gene	yg_ESS	varg_ESS
ENSG00000048392	17.25	12.04
ENSG00000070601	7.37	7.53
ENSG00000121716	6.13	4.03
ENSG00000167970	3.24	6.4
ENSG00000125875	85.43	9.86
ENSG00000148795	7.06	7.52
ENSG00000107165	9.66	5.88
ENSG00000101439	8.57	7.99
ENSG00000116525	20.86	3.43
ENSG00000163521	19.28	10.7
ENSG00000135090	11.77	3.31
ENSG00000198049	11.52	2.51
ENSG00000178796	3.29	4.44
ENSG00000183146	30.81	15.29
ENSG00000168828	14.37	4.12
ENSG00000091831	12.92	5.52
ENSG00000186310	8.97	6.61
ENSG00000116151	7.39	2.76
ENSG00000181781	4.57	13.41
ENSG00000164932	4.34	1.99
ENSG00000183795	2.72	6.19
ENSG00000177186	55.3	6.67
ENSG00000075945	3.72	5.42
ENSG00000158352	4.87	4.36
ENSG00000203722	6.04	1.28
ENSG00000197079	5.05	3.49
ENSG00000138434	4.62	7.16
ENSG00000162191	8.93	4.47
ENSG00000102900	48.58	7.49
ENSG00000124356	16.22	3.74
ENSG00000050438	48.4	5.1
ENSG00000206531	11.81	10.41
ENSG00000172995	12.51	5.6
ENSG00000255748	14.36	9.16
ENSG00000198597	24.65	10.92
ENSG00000213934	51	2.65
ENSG00000150753	9.87	3.02
ENSG00000179195	13.81	2.99
ENSG00000172531	51	4.4
ENSG00000071054	11.4	2.68
ENSG00000166321	9.27	5.48
ENSG00000124588	15.08	4.05
ENSG00000165891	5.85	5.29
ENSG00000188316	13.56	20.6
ENSG00000076258	92.54	13.69
ENSG00000242247	7.89	3.92
ENSG00000255103	7.63	2.17
ENSG00000006128	4.32	3.63
ENSG00000151952	13.59	9.16
ENSG00000172288	12.48	2.21
ENSG00000137880	6.03	1.82
ENSG00000112312	84.68	2.72
ENSG00000121653	4.14	4.63
ENSG00000103855	10.47	2.31
ENSG00000157350	8.65	2.23
ENSG00000176986	59.38	4.18
ENSG00000197329	11.8	2.33
ENSG00000144824	33.38	4.74
ENSG00000155629	2.84	8.69
ENSG00000126107	9.81	7.88
ENSG00000197312	24.38	5.22
ENSG00000172575	9.65	3.14
ENSG00000059915	4.07	1.74
ENSG00000198498	2.26	8.5
ENSG00000086288	3.22	3.73
ENSG00000228856	2.93	1.96
ENSG00000106665	1.59	4.91
ENSG00000168746	14.42	5.65
ENSG00000198075	13.32	3.05
ENSG00000083099	9.22	2.23
ENSG00000185559	9.16	9.2
ENSG00000204947	5.04	3.68
ENSG00000114854	1.56	6.49
ENSG00000185792	15.34	3.61
ENSG00000180611	1.5	3.51
ENSG00000129472	22.25	3.72
ENSG00000172732	91.67	5.23
ENSG00000091140	1.74	3.14
ENSG00000227151	7.79	13.35
ENSG00000140675	3.76	7.09
ENSG00000084110	23.37	1.44
ENSG00000135845	9.01	6.04
ENSG00000125319	2.22	3.42
ENSG00000076555	1.64	5.9
ENSG00000123472	8.66	4.92
ENSG00000244694	29.95	3.82
ENSG00000161526	24.14	17.56
ENSG00000165209	3.95	2.7
ENSG00000173699	10.85	1.87
ENSG00000187531	5.61	2.28
ENSG00000096088	10.3	2.86
ENSG00000127743	4.23	4.79
ENSG00000132872	3.78	3.16
ENSG00000204612	31.08	3.84
ENSG00000101255	25.67	4.36
ENSG00000116120	7.64	3.91
ENSG00000168772	66.04	7.18
ENSG00000130734	8.91	2.63
ENSG00000171735	2.82	3.57
ENSG00000197168	2.24	2.35
ENSG00000071242	12.86	1.36
ENSG00000103546	54.15	3.3
ENSG00000078618	6.05	1.5
ENSG00000172292	7.73	3.22
ENSG00000179817	71.71	2.5
ENSG00000105376	8.31	4.63
ENSG00000138115	3.9	3.57
ENSG00000170289	11	4.41
ENSG00000145040	9.97	4.29
ENSG00000122584	2.36	4.36
ENSG00000183960	16.78	2.35
ENSG00000107262	2.03	3.76
ENSG00000125531	13.36	4
ENSG00000105205	6.03	3.6
ENSG00000015676	30.35	2.29
ENSG00000089060	17.19	2.53
ENSG00000214415	2.87	6.1
ENSG00000112996	4.65	7.6
ENSG00000155085	10.32	3.54
ENSG00000215529	8.39	4.47
ENSG00000261210	3.08	1.78
ENSG00000164296	6.35	2.68
ENSG00000125746	5.63	4.69
ENSG00000154342	8.85	3.22
ENSG00000156860	21.46	8.32
ENSG00000148136	9.3	2.85
ENSG00000196611	11.09	6.92
ENSG00000137124	27.63	3.27
ENSG00000198715	3.34	5.19
ENSG00000005471	21.87	3.98
ENSG00000109466	37.94	1.77
ENSG00000152219	51.35	5.97
ENSG00000185272	14.4	6.47
ENSG00000088782	13.09	4.2
ENSG00000180011	11.9	2.63
ENSG00000154451	8.85	5.64
ENSG00000164438	11.34	1.45
ENSG00000163882	38.58	4.71
ENSG00000081026	12.76	4.41
ENSG00000143315	12.95	1.63
ENSG00000176797	51	5.04
ENSG00000163497	1.85	5.36
ENSG00000224361	15.05	3
ENSG00000129353	6.62	2.03
ENSG00000167077	56.6	3.9
ENSG00000104823	10.81	3.7
ENSG00000135776	3.16	5
ENSG00000198860	8.75	5.24
ENSG00000101883	15.15	5.85
ENSG00000125744	10.47	3.55
ENSG00000165810	12.89	3.19
ENSG00000165792	1.49	2.25
ENSG00000187546	12.66	9.73
ENSG00000196917	4.54	5.29
ENSG00000076356	13.02	5.46
ENSG00000117154	5.73	1.3
ENSG00000117519	8.8	5.13
ENSG00000162482	23.04	4.48
ENSG00000139697	42.65	3.04
ENSG00000204120	32.2	4.31
ENSG00000140511	1.48	2.48
ENSG00000204311	34.79	2.77
ENSG00000178057	42.59	2.57
ENSG00000115524	26.97	8.21
ENSG00000160888	6.1	2.91
ENSG00000180901	15.16	4.51
ENSG00000143333	6.39	11.55
ENSG00000115129	5.07	4.5
ENSG00000255940	51	3.87
ENSG00000249242	18.89	1.59
ENSG00000007541	27.32	6.66
ENSG00000184857	4.9	2.72
ENSG00000010610	38.15	2.6
ENSG00000138207	14.34	1.96
ENSG00000072401	51	3.91
ENSG00000151881	20.6	2.78
ENSG00000161807	14.25	2.33
ENSG00000205356	5.38	2.87
ENSG00000167992	1.62	1.57
ENSG00000205089	26.63	4.1
ENSG00000136522	1.52	3.21
ENSG00000108523	24.7	3.17
ENSG00000129317	4.79	4.93
ENSG00000110148	17.63	2.82
ENSG00000105679	3.94	1.29
ENSG00000150527	22.57	4.37
ENSG00000122696	8.74	2.26
ENSG00000177576	4.48	6.96
ENSG00000105298	17.99	7.42
ENSG00000132383	62.85	2.53
ENSG00000129003	22.9	11.51
ENSG00000153779	7.42	1.92
ENSG00000002586	10.04	1.85
ENSG00000197822	51.71	4.47
ENSG00000248713	5.94	4.14
ENSG00000118271	6.82	2.81
ENSG00000186844	51	2.23
ENSG00000165219	16.74	6.06
ENSG00000091844	8.89	4.97
ENSG00000166896	48.55	6.99
ENSG00000214248	3.37	3.11
ENSG00000153064	14.19	1.73
ENSG00000139546	25.34	1.09
ENSG00000119866	3.22	4.05
ENSG00000220008	4.02	13.91
ENSG00000078328	13.63	2.03
ENSG00000189252	18.07	3.59
ENSG00000170482	10.17	2.24
ENSG00000111845	9.85	1.52
ENSG00000186446	7.11	3.69
ENSG00000139572	30.31	7.04
ENSG00000007944	20.3	3.59
ENSG00000101464	20.03	10.49
ENSG00000164972	19.61	1.51
ENSG00000077092	14.89	3.1
ENSG00000198657	2.46	4.38
ENSG00000171067	97.38	2.51
ENSG00000205277	16.03	9.52
ENSG00000182255	3.89	6.17
ENSG00000242441	25.07	4.71
ENSG00000132744	6.74	3.65
ENSG00000196578	2.58	3.35
ENSG00000135951	9.08	2.89
ENSG00000178828	28.17	7.27
ENSG00000214819	1.58	2.13
ENSG00000066455	46.96	3.35
ENSG00000228278	5.79	3.8
ENSG00000197530	16.34	8.1
ENSG00000171055	13.41	3.23
ENSG00000198563	5.66	2.72
ENSG00000242180	10.07	10.24
ENSG00000163221	17.56	2.04
ENSG00000182583	16.66	2.35
ENSG00000118217	3.78	4.97
ENSG00000184056	7.34	3.72
ENSG00000138757	15.5	2.21
ENSG00000226180	12.89	4.03
ENSG00000142867	15.25	1.74
ENSG00000187288	1.3	1.14
ENSG00000149633	17.43	9.59
ENSG00000011304	10.86	2.09
ENSG00000147679	11.96	7.59
ENSG00000154975	24.09	8.9
ENSG00000156471	17.5	2.76
ENSG00000162458	22.58	2.64
ENSG00000205318	30.84	1.27
ENSG00000196098	3.81	8.89
ENSG00000135698	29.88	0.92
ENSG00000182545	19.59	3.51
ENSG00000198650	8.38	5.84
ENSG00000102054	5.94	5.2
ENSG00000112096	9.74	2.77
ENSG00000173113	24.55	6.26
ENSG00000134121	2.25	2.88
ENSG00000121542	8.17	2.75
ENSG00000171291	16.59	1.91
ENSG00000164898	46.64	4.4
ENSG00000141642	5.86	9.84
ENSG00000214575	11.7	3.03
ENSG00000173262	7.28	0.96
ENSG00000197496	12.24	7.98
ENSG00000006282	10.67	3.2
ENSG00000171116	53.48	1.45
ENSG00000135318	2.31	4.94
ENSG00000188051	4.06	2.71
ENSG00000146070	6.35	3.08
ENSG00000181036	79.27	1.69
ENSG00000147140	27.65	3.32
ENSG00000172724	18.59	4.51
ENSG00000151239	22.98	4.46
ENSG00000174407	16.08	6.66
ENSG00000163736	36.12	1.97
ENSG00000161243	28.07	5.34
ENSG00000138050	66.7	9.49
ENSG00000147475	18.66	4.2
ENSG00000179057	3.24	4.09
ENSG00000080819	33.21	3.44
ENSG00000135114	12.42	2.75
ENSG00000182318	14.42	2.52
ENSG00000204531	8.83	4.92
ENSG00000087087	9.32	3.23
ENSG00000164619	8	3.62
ENSG00000147488	6.85	9.32
ENSG00000185716	25.35	3.64
ENSG00000187601	7.22	1.25
ENSG00000185100	6.47	2.15
ENSG00000254999	8.95	3.69
ENSG00000086548	20.56	2.8
ENSG00000135763	5.45	3.09
ENSG00000182272	13.42	3.61
ENSG00000099999	14.66	1.53
ENSG00000162399	3.35	2.1
ENSG00000167131	6.93	8.61
ENSG00000161395	32.11	1.37
ENSG00000085563	15.85	3.23
ENSG00000161091	4.26	7.39
ENSG00000112029	9.23	1.3
ENSG00000105467	12.6	2.62
ENSG00000108518	6.43	1.7
ENSG00000222040	8.17	2.55
ENSG00000196123	1.99	3.88
ENSG00000215187	10.13	3.77
ENSG00000184481	63.54	12.06
ENSG00000213619	14.98	7
ENSG00000165935	9.32	5.64
ENSG00000172967	6.76	4.23
ENSG00000163467	7.72	3.37
ENSG00000158220	41.04	6.25
ENSG00000179097	7.18	6.77
ENSG00000100836	38.31	3.61
ENSG00000205846	30.13	5.4
ENSG00000126756	10.23	3.56
ENSG00000135454	38.7	1.82
ENSG00000134453	28.56	16.04
ENSG00000136274	35.31	3.57
ENSG00000004455	14.7	4.52
ENSG00000173947	20.65	11.15
ENSG00000213420	10.18	4.48
ENSG00000125462	15.33	2.75
ENSG00000138964	21.88	2.6
ENSG00000105136	3.6	5.46
ENSG00000167632	9.28	4.66
ENSG00000151466	5.59	2.6
ENSG00000129480	6.86	4.9
ENSG00000188993	10	6.27
ENSG00000160883	2.41	1.65
ENSG00000164076	111.3	8.8
ENSG00000170209	6.57	4.24
ENSG00000168079	12.62	1.99
ENSG00000185950	22.23	2.65
ENSG00000170091	9.38	4.2
ENSG00000129071	11.54	2.57
ENSG00000206549	2.58	4.82
ENSG00000213214	58.81	2.12
ENSG00000164329	9.32	3.22
ENSG00000156983	72.29	5.84
ENSG00000047578	24	15.66
ENSG00000214046	2.38	4.18
ENSG00000108669	7.48	3.16
ENSG00000119912	15.36	2.49
ENSG00000172053	30.68	2.72
ENSG00000243708	32.31	1.46
ENSG00000163132	12.84	2.7
ENSG00000228083	9.66	13.54
ENSG00000214978	6.14	5.03
ENSG00000108759	17.19	1.75
ENSG00000070371	6.99	2.68
ENSG00000107014	5.24	1.92
ENSG00000167393	45.85	1.94
ENSG00000181562	8.79	2.76
ENSG00000006047	4.15	2.17
ENSG00000038945	12.68	8.25
ENSG00000158079	11.3	5.7
ENSG00000168813	21.1	6.41
ENSG00000177239	22.01	8.47
ENSG00000184012	7.21	4.04
ENSG00000053372	9.05	4.07
ENSG00000077063	4.61	5.59
ENSG00000183813	8.28	2.79
ENSG00000134443	22.74	3.28
ENSG00000108691	3.94	3.38
ENSG00000107147	8.09	4.94
ENSG00000170619	32.92	2.87
ENSG00000145990	14.03	4.4
ENSG00000151632	3.07	2.85
ENSG00000121057	10.09	1.83
ENSG00000131368	4.24	4.19
ENSG00000126259	15.74	2.02
ENSG00000013573	129.74	3.25
ENSG00000158578	2.37	3.54
ENSG00000155890	13.71	2.32
ENSG00000165194	4.19	2.18
ENSG00000120963	51	7
ENSG00000124226	25.69	12.16
ENSG00000159527	3.57	7.91
ENSG00000259224	6.57	5.3
ENSG00000182400	5.75	1.45
ENSG00000182162	43.92	1.13
ENSG00000256316	22.36	5.88
ENSG00000175928	17.4	6.08
ENSG00000184677	25.86	2.98
ENSG00000139197	6.38	7.54
ENSG00000183814	1.48	4.25
ENSG00000005238	26.82	2.47
ENSG00000234965	25.3	2.68
ENSG00000204954	11.12	2.2
ENSG00000134107	7.21	2.96
ENSG00000136824	15.64	19.66
ENSG00000100122	5.82	6.92
ENSG00000164603	15.09	5.96
ENSG00000157600	12.71	3.54
ENSG00000160746	5.39	3.68
ENSG00000229665	35.5	17.9
ENSG00000175544	13.75	3.35
ENSG00000171791	8.69	1.45
ENSG00000121101	3.99	6.25
ENSG00000170540	31.57	7.34
ENSG00000121691	19.87	10.75
ENSG00000184983	19.28	1.89
ENSG00000146918	2.62	2.17
ENSG00000196526	10.83	2.9
ENSG00000130522	10.77	3.84
ENSG00000169851	3.6	2.94
ENSG00000111605	8.77	9.83
ENSG00000205740	27.41	6.4
ENSG00000037280	76.6	7.99
ENSG00000177688	4.01	3.61
ENSG00000173918	7.82	4
ENSG00000185304	55.82	11.09
ENSG00000179361	14.57	2.15
ENSG00000044524	2.41	4.1
ENSG00000066279	9.06	5.48
ENSG00000197142	2.91	4.63
ENSG00000197965	26.73	5.94
ENSG00000062725	3.07	1.75
ENSG00000239306	34.44	6.05
ENSG00000137142	4.22	2.98
ENSG00000125815	7.33	5.25
ENSG00000117697	4.88	6.96
ENSG00000072163	6.75	7.45
