gene	prob_0	prob_1	prob_2
ENSG00000221855	0.998	0.002	0.000
ENSG00000178567	0.000	0.999	0.000
ENSG00000101146	0.003	0.997	0.000
ENSG00000131153	0.631	0.369	0.000
ENSG00000164330	0.010	0.990	0.000
ENSG00000160285	0.000	0.999	0.001
ENSG00000105053	0.001	0.999	0.000
ENSG00000121671	0.000	1.000	0.000
ENSG00000154822	0.004	0.996	0.000
ENSG00000131686	0.999	0.001	0.000
ENSG00000183840	0.035	0.965	0.000
ENSG00000100577	0.005	0.995	0.000
ENSG00000136026	0.000	1.000	0.000
ENSG00000133665	0.055	0.945	0.000
ENSG00000243649	0.000	0.999	0.001
ENSG00000078114	0.000	1.000	0.000
ENSG00000169291	0.000	1.000	0.000
ENSG00000177045	0.001	0.999	0.000
ENSG00000181852	0.001	0.999	0.000
ENSG00000167553	0.000	0.999	0.001
ENSG00000165905	0.012	0.988	0.000
ENSG00000132139	0.017	0.983	0.000
ENSG00000181938	0.178	0.822	0.000
ENSG00000082258	0.000	1.000	0.000
ENSG00000116062	0.001	0.999	0.000
ENSG00000076344	0.000	1.000	0.000
ENSG00000142279	0.002	0.998	0.000
ENSG00000170632	0.001	0.999	0.000
ENSG00000186577	0.000	1.000	0.000
ENSG00000008710	0.000	1.000	0.000
ENSG00000197943	0.001	0.999	0.000
ENSG00000082556	0.999	0.001	0.000
ENSG00000154222	0.000	0.999	0.000
ENSG00000213341	0.005	0.995	0.000
ENSG00000184156	0.091	0.909	0.000
ENSG00000047315	0.000	0.999	0.001
ENSG00000171824	0.000	0.999	0.001
ENSG00000186281	0.293	0.707	0.000
ENSG00000051341	0.778	0.222	0.000
ENSG00000126785	0.000	1.000	0.000
ENSG00000143217	0.010	0.990	0.000
ENSG00000106714	0.800	0.200	0.000
ENSG00000115159	0.001	0.999	0.000
ENSG00000162636	0.003	0.997	0.000
ENSG00000044115	0.000	0.987	0.013
ENSG00000258729	1.000	0.000	0.000
ENSG00000130700	0.058	0.942	0.000
ENSG00000088766	0.000	1.000	0.000
ENSG00000249581	1.000	0.000	0.000
ENSG00000100196	0.001	0.999	0.000
ENSG00000143921	0.999	0.001	0.000
ENSG00000114480	0.001	0.999	0.000
ENSG00000110987	0.008	0.992	0.000
ENSG00000143457	0.000	0.999	0.000
ENSG00000130270	0.238	0.762	0.000
ENSG00000132612	0.000	0.996	0.004
ENSG00000185269	0.016	0.984	0.000
ENSG00000163481	0.000	1.000	0.000
ENSG00000132185	0.832	0.168	0.000
ENSG00000214226	0.036	0.964	0.000
ENSG00000170214	0.012	0.988	0.000
ENSG00000145868	0.000	1.000	0.000
ENSG00000070669	0.000	1.000	0.000
ENSG00000125633	0.000	1.000	0.000
ENSG00000198899	0.000	0.000	1.000
ENSG00000182359	0.065	0.935	0.000
ENSG00000178585	0.000	1.000	0.000
ENSG00000162931	0.136	0.864	0.000
ENSG00000184730	0.000	1.000	0.000
ENSG00000164483	0.138	0.862	0.000
ENSG00000187550	0.999	0.001	0.000
ENSG00000077312	0.000	0.997	0.003
ENSG00000145022	0.000	0.999	0.001
ENSG00000196169	0.022	0.978	0.000
ENSG00000257207	0.979	0.021	0.000
ENSG00000179841	0.182	0.818	0.000
ENSG00000132275	0.007	0.993	0.000
ENSG00000204160	0.000	1.000	0.000
ENSG00000115310	0.000	0.994	0.006
ENSG00000261857	0.214	0.786	0.000
ENSG00000170876	0.000	0.998	0.002
ENSG00000119669	0.000	1.000	0.000
ENSG00000214188	0.986	0.014	0.000
ENSG00000186063	0.001	0.999	0.000
ENSG00000171840	0.001	0.999	0.000
ENSG00000180376	0.002	0.998	0.000
ENSG00000010319	0.000	0.999	0.000
ENSG00000241484	0.001	0.999	0.000
ENSG00000074356	0.000	1.000	0.000
ENSG00000145861	0.027	0.973	0.000
ENSG00000007384	0.000	0.999	0.001
ENSG00000242515	1.000	0.000	0.000
ENSG00000102595	0.009	0.991	0.000
ENSG00000101336	0.000	1.000	0.000
ENSG00000144026	0.001	0.999	0.000
ENSG00000129559	0.000	0.998	0.002
ENSG00000186051	0.984	0.016	0.000
ENSG00000175518	0.276	0.724	0.000
ENSG00000137501	0.005	0.995	0.000
ENSG00000256683	0.009	0.991	0.000
ENSG00000259119	1.000	0.000	0.000
ENSG00000006715	0.001	0.999	0.000
ENSG00000041353	0.011	0.989	0.000
ENSG00000143799	0.000	0.999	0.000
ENSG00000137699	0.045	0.955	0.000
ENSG00000081985	0.630	0.370	0.000
ENSG00000137842	0.002	0.998	0.000
ENSG00000148229	0.000	0.999	0.000
ENSG00000115484	0.000	0.997	0.003
ENSG00000188811	0.000	1.000	0.000
ENSG00000175066	0.002	0.998	0.000
ENSG00000129152	1.000	0.000	0.000
ENSG00000110719	0.000	0.964	0.036
ENSG00000185264	0.992	0.008	0.000
ENSG00000176219	1.000	0.000	0.000
ENSG00000197213	0.994	0.006	0.000
ENSG00000143545	0.000	0.998	0.002
ENSG00000092470	0.038	0.962	0.000
ENSG00000100814	0.001	0.999	0.000
ENSG00000119688	0.000	1.000	0.000
ENSG00000155622	0.997	0.003	0.000
ENSG00000149328	0.026	0.974	0.000
ENSG00000204291	0.003	0.997	0.000
ENSG00000163823	0.002	0.998	0.000
ENSG00000175718	1.000	0.000	0.000
ENSG00000188279	0.875	0.125	0.000
ENSG00000170989	0.000	0.997	0.003
ENSG00000154710	0.011	0.989	0.000
ENSG00000132470	0.001	0.999	0.000
ENSG00000108381	0.017	0.983	0.000
ENSG00000161955	0.000	0.997	0.003
ENSG00000182118	0.001	0.999	0.000
ENSG00000162739	0.003	0.997	0.000
ENSG00000139168	0.000	1.000	0.000
ENSG00000065054	0.000	0.976	0.024
ENSG00000164733	0.000	0.915	0.085
ENSG00000212864	0.002	0.998	0.000
ENSG00000198939	0.154	0.846	0.000
ENSG00000124164	0.001	0.999	0.000
ENSG00000136834	0.998	0.002	0.000
ENSG00000169951	0.008	0.992	0.000
ENSG00000187003	0.991	0.009	0.000
ENSG00000198887	0.000	1.000	0.000
ENSG00000222005	0.975	0.025	0.000
ENSG00000164600	1.000	0.000	0.000
ENSG00000124406	0.000	1.000	0.000
ENSG00000166974	0.000	1.000	0.000
ENSG00000165959	0.002	0.998	0.000
ENSG00000140650	0.008	0.992	0.000
ENSG00000184787	0.000	0.999	0.001
ENSG00000130856	0.013	0.987	0.000
ENSG00000167104	0.998	0.002	0.000
ENSG00000132475	0.000	0.892	0.108
ENSG00000162704	0.000	0.990	0.010
ENSG00000180694	0.002	0.997	0.000
ENSG00000173302	1.000	0.000	0.000
ENSG00000175305	0.205	0.795	0.000
ENSG00000096006	0.251	0.749	0.000
ENSG00000115474	0.997	0.003	0.000
ENSG00000173826	0.573	0.427	0.000
ENSG00000171396	0.999	0.001	0.000
ENSG00000204764	0.091	0.909	0.000
ENSG00000134588	1.000	0.000	0.000
ENSG00000136982	0.398	0.602	0.000
ENSG00000107566	0.001	0.999	0.000
ENSG00000145919	0.000	1.000	0.000
ENSG00000184792	0.156	0.844	0.000
ENSG00000203804	0.074	0.926	0.000
ENSG00000167994	0.002	0.998	0.000
ENSG00000151746	0.042	0.958	0.000
ENSG00000104320	0.000	1.000	0.000
ENSG00000064042	0.000	0.999	0.001
ENSG00000065613	0.000	1.000	0.000
ENSG00000163125	0.001	0.999	0.000
ENSG00000147138	0.037	0.963	0.000
ENSG00000198113	0.000	1.000	0.000
ENSG00000146426	0.862	0.138	0.000
ENSG00000128683	0.850	0.150	0.000
ENSG00000258417	1.000	0.000	0.000
ENSG00000116030	0.000	0.998	0.002
ENSG00000128573	0.365	0.635	0.000
ENSG00000187187	0.089	0.911	0.000
ENSG00000141084	0.000	0.999	0.000
ENSG00000143199	0.989	0.011	0.000
ENSG00000178665	0.397	0.603	0.000
ENSG00000106278	0.219	0.781	0.000
ENSG00000168646	0.000	1.000	0.000
ENSG00000141371	0.968	0.032	0.000
ENSG00000014914	0.000	0.999	0.000
ENSG00000197756	0.000	0.934	0.066
ENSG00000144045	0.771	0.229	0.000
ENSG00000185527	0.205	0.795	0.000
ENSG00000197406	0.051	0.949	0.000
ENSG00000104442	0.002	0.998	0.000
ENSG00000113391	0.002	0.998	0.000
ENSG00000101680	0.595	0.405	0.000
ENSG00000204913	0.976	0.024	0.000
ENSG00000146223	0.000	1.000	0.000
ENSG00000073754	0.377	0.623	0.000
ENSG00000076321	0.001	0.999	0.000
ENSG00000066135	0.000	1.000	0.000
ENSG00000128713	1.000	0.000	0.000
ENSG00000152078	0.046	0.954	0.000
ENSG00000151718	0.000	0.999	0.000
ENSG00000170175	0.016	0.983	0.000
ENSG00000233538	0.991	0.009	0.000
ENSG00000163331	0.849	0.151	0.000
ENSG00000214106	0.023	0.977	0.000
ENSG00000108771	0.000	0.999	0.001
ENSG00000204188	0.994	0.006	0.000
ENSG00000186153	0.026	0.974	0.000
ENSG00000139908	0.071	0.929	0.000
ENSG00000069849	0.000	0.994	0.006
ENSG00000110841	0.000	1.000	0.000
ENSG00000141569	0.000	1.000	0.000
ENSG00000135476	0.251	0.749	0.000
ENSG00000198380	0.000	1.000	0.000
ENSG00000011143	0.002	0.998	0.000
ENSG00000152904	0.003	0.997	0.000
ENSG00000115762	0.000	0.999	0.000
ENSG00000164035	0.000	1.000	0.000
ENSG00000249709	0.008	0.992	0.000
ENSG00000196600	0.999	0.001	0.000
ENSG00000122966	0.016	0.984	0.000
ENSG00000244165	0.003	0.997	0.000
ENSG00000129595	0.010	0.990	0.000
ENSG00000173890	0.006	0.994	0.000
ENSG00000151876	0.007	0.993	0.000
ENSG00000168918	0.000	0.999	0.001
ENSG00000125355	0.406	0.594	0.000
ENSG00000112319	0.318	0.682	0.000
ENSG00000176716	0.982	0.018	0.000
ENSG00000188986	0.000	0.998	0.002
ENSG00000197181	0.808	0.192	0.000
ENSG00000136098	0.001	0.999	0.000
ENSG00000134897	0.002	0.998	0.000
ENSG00000180305	0.991	0.009	0.000
ENSG00000251139	0.735	0.265	0.000
ENSG00000240403	0.818	0.182	0.000
ENSG00000235863	0.001	0.999	0.000
ENSG00000040933	0.002	0.998	0.000
ENSG00000152763	0.086	0.914	0.000
ENSG00000116957	0.001	0.999	0.000
ENSG00000132703	0.993	0.007	0.000
ENSG00000131381	0.000	1.000	0.000
ENSG00000153237	0.656	0.344	0.000
ENSG00000148426	0.004	0.996	0.000
ENSG00000121851	0.000	0.999	0.001
ENSG00000137054	0.001	0.998	0.000
ENSG00000115944	0.000	0.999	0.000
ENSG00000166664	0.770	0.230	0.000
ENSG00000132026	0.993	0.007	0.000
ENSG00000155886	0.999	0.001	0.000
ENSG00000179002	0.999	0.001	0.000
ENSG00000138802	0.001	0.999	0.000
ENSG00000115266	0.980	0.020	0.000
ENSG00000164896	0.000	0.999	0.001
ENSG00000158022	0.909	0.091	0.000
ENSG00000004864	0.001	0.999	0.000
ENSG00000176402	0.575	0.425	0.000
ENSG00000181396	0.002	0.998	0.000
ENSG00000151846	0.919	0.081	0.000
ENSG00000139613	0.000	0.998	0.002
ENSG00000206075	0.894	0.106	0.000
ENSG00000100425	0.000	1.000	0.000
ENSG00000047188	0.001	0.999	0.000
ENSG00000092421	0.001	0.999	0.000
ENSG00000198797	0.993	0.007	0.000
ENSG00000113580	0.000	1.000	0.000
ENSG00000187266	0.000	0.999	0.001
ENSG00000169122	0.018	0.982	0.000
ENSG00000104853	0.000	0.999	0.001
ENSG00000111652	0.000	1.000	0.000
ENSG00000158864	0.000	0.997	0.003
ENSG00000168268	0.000	0.999	0.001
ENSG00000166710	0.000	0.069	0.931
ENSG00000051825	0.018	0.982	0.000
ENSG00000078142	0.010	0.990	0.000
ENSG00000144031	0.142	0.858	0.000
ENSG00000183783	0.987	0.013	0.000
ENSG00000146826	0.000	1.000	0.000
ENSG00000048740	0.000	1.000	0.000
ENSG00000229615	0.941	0.059	0.000
ENSG00000137857	0.000	0.997	0.003
ENSG00000164066	0.028	0.972	0.000
ENSG00000186297	0.999	0.001	0.000
ENSG00000011566	0.000	1.000	0.000
ENSG00000014216	0.000	0.992	0.008
ENSG00000063761	0.003	0.997	0.000
ENSG00000093134	0.007	0.993	0.000
ENSG00000226174	0.620	0.380	0.000
ENSG00000139874	0.004	0.996	0.000
ENSG00000152049	0.141	0.859	0.000
ENSG00000156113	0.040	0.960	0.000
ENSG00000236624	0.031	0.969	0.000
ENSG00000080493	0.009	0.991	0.000
ENSG00000079689	0.803	0.197	0.000
ENSG00000154188	0.000	1.000	0.000
ENSG00000231925	0.000	0.980	0.020
ENSG00000230178	1.000	0.000	0.000
ENSG00000131378	0.000	0.999	0.001
ENSG00000119714	0.006	0.994	0.000
ENSG00000133740	0.008	0.992	0.000
ENSG00000196453	0.002	0.998	0.000
ENSG00000092096	0.000	0.999	0.000
ENSG00000188511	0.191	0.809	0.000
ENSG00000131187	0.268	0.732	0.000
ENSG00000136100	0.000	1.000	0.000
ENSG00000165655	0.000	0.999	0.001
ENSG00000163104	0.003	0.997	0.000
ENSG00000048392	0.001	0.999	0.000
ENSG00000070601	0.952	0.048	0.000
ENSG00000121716	0.000	0.998	0.002
ENSG00000167970	0.999	0.001	0.000
ENSG00000125875	0.000	1.000	0.000
ENSG00000148795	0.426	0.574	0.000
ENSG00000107165	0.064	0.936	0.000
ENSG00000101439	0.000	0.928	0.072
ENSG00000116525	0.006	0.994	0.000
ENSG00000163521	0.007	0.993	0.000
ENSG00000135090	0.001	0.999	0.000
ENSG00000198049	0.998	0.002	0.000
ENSG00000178796	0.935	0.065	0.000
ENSG00000183146	1.000	0.000	0.000
ENSG00000168828	0.996	0.004	0.000
ENSG00000091831	0.202	0.798	0.000
ENSG00000186310	0.208	0.792	0.000
ENSG00000116151	0.048	0.952	0.000
ENSG00000181781	0.847	0.153	0.000
ENSG00000164932	0.021	0.979	0.000
ENSG00000183795	1.000	0.000	0.000
ENSG00000177186	1.000	0.000	0.000
ENSG00000075945	0.001	0.999	0.000
ENSG00000158352	0.000	1.000	0.000
ENSG00000203722	0.302	0.698	0.000
ENSG00000197079	0.999	0.001	0.000
ENSG00000138434	0.000	0.999	0.001
ENSG00000162191	0.000	0.984	0.016
ENSG00000102900	0.001	0.999	0.000
ENSG00000124356	0.004	0.996	0.000
ENSG00000050438	0.167	0.833	0.000
ENSG00000206531	0.990	0.010	0.000
ENSG00000172995	0.998	0.002	0.000
ENSG00000255748	0.338	0.662	0.000
ENSG00000198597	0.961	0.039	0.000
ENSG00000213934	0.926	0.074	0.000
ENSG00000150753	0.000	0.997	0.003
ENSG00000179195	0.000	0.999	0.001
ENSG00000172531	0.000	0.993	0.007
ENSG00000071054	0.000	1.000	0.000
ENSG00000166321	0.026	0.974	0.000
ENSG00000124588	0.000	1.000	0.000
ENSG00000165891	0.447	0.553	0.000
ENSG00000188316	0.077	0.923	0.000
ENSG00000076258	0.021	0.979	0.000
ENSG00000242247	0.000	0.999	0.001
ENSG00000255103	0.281	0.719	0.000
ENSG00000006128	0.971	0.029	0.000
ENSG00000151952	0.977	0.023	0.000
ENSG00000172288	1.000	0.000	0.000
ENSG00000137880	0.000	0.999	0.001
ENSG00000112312	0.002	0.998	0.000
ENSG00000121653	0.006	0.994	0.000
ENSG00000103855	0.001	0.999	0.000
ENSG00000157350	0.002	0.998	0.000
ENSG00000176986	0.000	0.998	0.002
ENSG00000197329	0.000	0.999	0.001
ENSG00000144824	0.001	0.999	0.000
ENSG00000155629	0.002	0.998	0.000
ENSG00000126107	0.000	1.000	0.000
ENSG00000197312	0.001	0.999	0.000
ENSG00000172575	0.014	0.986	0.000
ENSG00000059915	0.161	0.839	0.000
ENSG00000198498	0.003	0.997	0.000
ENSG00000086288	0.462	0.538	0.000
ENSG00000228856	1.000	0.000	0.000
ENSG00000106665	0.000	1.000	0.000
ENSG00000168746	0.976	0.024	0.000
ENSG00000198075	0.003	0.997	0.000
ENSG00000083099	0.004	0.996	0.000
ENSG00000185559	0.791	0.209	0.000
ENSG00000204947	0.373	0.627	0.000
ENSG00000114854	0.000	0.997	0.003
ENSG00000185792	0.978	0.022	0.000
ENSG00000180611	0.031	0.969	0.000
ENSG00000129472	0.000	0.999	0.000
ENSG00000172732	0.000	1.000	0.000
ENSG00000091140	0.000	1.000	0.000
ENSG00000227151	1.000	0.000	0.000
ENSG00000140675	0.731	0.269	0.000
ENSG00000084110	0.033	0.967	0.000
ENSG00000135845	0.005	0.995	0.000
ENSG00000125319	0.375	0.625	0.000
ENSG00000076555	0.002	0.998	0.000
ENSG00000123472	0.001	0.999	0.000
ENSG00000244694	0.763	0.237	0.000
ENSG00000161526	0.000	0.999	0.001
ENSG00000165209	0.010	0.990	0.000
ENSG00000173699	0.999	0.001	0.000
ENSG00000187531	0.000	0.999	0.000
ENSG00000096088	0.003	0.996	0.000
ENSG00000127743	0.961	0.039	0.000
ENSG00000132872	0.966	0.034	0.000
ENSG00000204612	1.000	0.000	0.000
ENSG00000101255	0.002	0.998	0.000
ENSG00000116120	0.000	1.000	0.000
ENSG00000168772	0.296	0.704	0.000
ENSG00000130734	0.000	1.000	0.000
ENSG00000171735	0.005	0.995	0.000
ENSG00000197168	0.369	0.631	0.000
ENSG00000071242	0.000	0.999	0.001
ENSG00000103546	1.000	0.000	0.000
ENSG00000078618	0.000	0.999	0.001
ENSG00000172292	0.005	0.995	0.000
ENSG00000179817	1.000	0.000	0.000
ENSG00000105376	0.000	0.999	0.000
ENSG00000138115	0.194	0.806	0.000
ENSG00000170289	0.998	0.002	0.000
ENSG00000145040	0.783	0.217	0.000
ENSG00000122584	1.000	0.000	0.000
ENSG00000183960	0.934	0.066	0.000
ENSG00000107262	0.000	1.000	0.000
ENSG00000125531	0.346	0.654	0.000
ENSG00000105205	0.141	0.859	0.000
ENSG00000015676	0.000	0.999	0.000
ENSG00000089060	0.000	1.000	0.000
ENSG00000214415	1.000	0.000	0.000
ENSG00000112996	0.005	0.995	0.000
ENSG00000155085	0.069	0.931	0.000
ENSG00000215529	0.951	0.049	0.000
ENSG00000261210	0.960	0.040	0.000
ENSG00000164296	0.079	0.921	0.000
ENSG00000125746	0.001	0.999	0.000
ENSG00000154342	0.005	0.995	0.000
ENSG00000156860	0.000	0.999	0.001
ENSG00000148136	1.000	0.000	0.000
ENSG00000196611	0.009	0.991	0.000
ENSG00000137124	0.005	0.995	0.000
ENSG00000198715	0.000	1.000	0.000
ENSG00000005471	0.981	0.019	0.000
ENSG00000109466	0.000	0.999	0.000
ENSG00000152219	0.007	0.993	0.000
ENSG00000185272	0.192	0.808	0.000
ENSG00000088782	0.990	0.010	0.000
ENSG00000180011	0.002	0.998	0.000
ENSG00000154451	0.001	0.999	0.000
ENSG00000164438	1.000	0.000	0.000
ENSG00000163882	0.000	0.999	0.001
ENSG00000081026	0.001	0.999	0.000
ENSG00000143315	0.014	0.986	0.000
ENSG00000176797	0.999	0.001	0.000
ENSG00000163497	0.998	0.002	0.000
ENSG00000224361	0.996	0.004	0.000
ENSG00000129353	0.000	0.990	0.010
ENSG00000167077	0.030	0.970	0.000
ENSG00000104823	0.000	0.986	0.014
ENSG00000135776	0.003	0.996	0.000
ENSG00000198860	0.000	0.999	0.001
ENSG00000101883	0.346	0.654	0.000
ENSG00000125744	0.004	0.996	0.000
ENSG00000165810	0.000	0.971	0.029
ENSG00000165792	0.000	0.999	0.001
ENSG00000187546	0.966	0.034	0.000
ENSG00000196917	0.861	0.139	0.000
ENSG00000076356	0.001	0.999	0.000
ENSG00000117154	0.170	0.830	0.000
ENSG00000117519	0.000	0.982	0.018
ENSG00000162482	0.157	0.843	0.000
ENSG00000139697	0.004	0.996	0.000
ENSG00000204120	0.001	0.999	0.000
ENSG00000140511	0.001	0.998	0.000
ENSG00000204311	0.021	0.979	0.000
ENSG00000178057	0.000	0.999	0.001
ENSG00000115524	0.000	0.991	0.009
ENSG00000160888	0.000	0.991	0.009
ENSG00000180901	0.000	1.000	0.000
ENSG00000143333	0.000	0.999	0.000
ENSG00000115129	0.000	1.000	0.000
ENSG00000255940	1.000	0.000	0.000
ENSG00000249242	0.005	0.995	0.000
ENSG00000007541	0.000	1.000	0.000
ENSG00000184857	0.003	0.997	0.000
ENSG00000010610	0.000	0.998	0.002
ENSG00000138207	0.009	0.991	0.000
ENSG00000072401	0.001	0.999	0.000
ENSG00000151881	0.008	0.992	0.000
ENSG00000161807	1.000	0.000	0.000
ENSG00000205356	0.000	1.000	0.000
ENSG00000167992	0.349	0.651	0.000
ENSG00000205089	0.359	0.641	0.000
ENSG00000136522	0.001	0.999	0.000
ENSG00000108523	0.000	0.996	0.004
ENSG00000129317	0.146	0.854	0.000
ENSG00000110148	0.999	0.001	0.000
ENSG00000105679	0.996	0.004	0.000
ENSG00000150527	0.491	0.509	0.000
ENSG00000122696	0.009	0.991	0.000
ENSG00000177576	0.000	0.998	0.002
ENSG00000105298	0.000	0.999	0.000
ENSG00000132383	0.000	1.000	0.000
ENSG00000129003	0.001	0.999	0.000
ENSG00000153779	1.000	0.000	0.000
ENSG00000002586	0.000	0.991	0.009
ENSG00000197822	0.007	0.993	0.000
ENSG00000248713	1.000	0.000	0.000
ENSG00000118271	0.942	0.058	0.000
ENSG00000186844	0.994	0.006	0.000
ENSG00000165219	0.002	0.998	0.000
ENSG00000091844	0.665	0.335	0.000
ENSG00000166896	0.009	0.991	0.000
ENSG00000214248	0.999	0.001	0.000
ENSG00000153064	0.009	0.991	0.000
ENSG00000139546	0.001	0.999	0.000
ENSG00000119866	0.536	0.464	0.000
ENSG00000220008	0.366	0.634	0.000
ENSG00000078328	0.996	0.004	0.000
ENSG00000189252	1.000	0.000	0.000
ENSG00000170482	0.167	0.833	0.000
ENSG00000111845	0.005	0.995	0.000
ENSG00000186446	0.402	0.598	0.000
ENSG00000139572	0.362	0.638	0.000
ENSG00000007944	0.000	0.998	0.002
ENSG00000101464	0.002	0.998	0.000
ENSG00000164972	0.005	0.995	0.000
ENSG00000077092	0.002	0.998	0.000
ENSG00000198657	0.999	0.001	0.000
ENSG00000171067	0.001	0.999	0.000
ENSG00000205277	0.997	0.003	0.000
ENSG00000182255	0.855	0.145	0.000
ENSG00000242441	0.960	0.040	0.000
ENSG00000132744	0.487	0.513	0.000
ENSG00000196578	1.000	0.000	0.000
ENSG00000135951	0.049	0.951	0.000
ENSG00000178828	0.998	0.002	0.000
ENSG00000214819	1.000	0.000	0.000
ENSG00000066455	0.000	1.000	0.000
ENSG00000228278	0.357	0.643	0.000
ENSG00000197530	0.000	1.000	0.000
ENSG00000171055	0.000	0.999	0.000
ENSG00000198563	0.000	0.972	0.028
ENSG00000242180	0.998	0.002	0.000
ENSG00000163221	0.000	1.000	0.000
ENSG00000182583	0.990	0.010	0.000
ENSG00000118217	0.001	0.999	0.000
ENSG00000184056	0.001	0.999	0.000
ENSG00000138757	0.000	1.000	0.000
ENSG00000226180	0.937	0.063	0.000
ENSG00000142867	0.002	0.998	0.000
ENSG00000187288	0.966	0.034	0.000
ENSG00000149633	0.167	0.833	0.000
ENSG00000011304	0.000	0.986	0.014
ENSG00000147679	0.012	0.988	0.000
ENSG00000154975	0.996	0.004	0.000
ENSG00000156471	0.000	0.999	0.000
ENSG00000162458	0.000	1.000	0.000
ENSG00000205318	0.982	0.018	0.000
ENSG00000196098	1.000	0.000	0.000
ENSG00000135698	0.001	0.999	0.000
ENSG00000182545	0.998	0.002	0.000
ENSG00000198650	0.958	0.042	0.000
ENSG00000102054	0.000	0.999	0.001
ENSG00000112096	0.000	0.999	0.001
ENSG00000173113	0.000	0.993	0.007
ENSG00000134121	0.124	0.876	0.000
ENSG00000121542	0.012	0.988	0.000
ENSG00000171291	0.003	0.997	0.000
ENSG00000164898	0.001	0.999	0.000
ENSG00000141642	0.061	0.939	0.000
ENSG00000214575	0.715	0.285	0.000
