gene_91	2589.19902618592
gene_92	1802.48283586592
gene_93	1077.29908114176
gene_94	2452.13513709407
gene_95	4367.57043066978
gene_96	3195.09495396204
gene_97	2455.48054916421
gene_98	2029.3035683528
gene_99	2880.09603752315
gene_100	1645.41328836633
gene_101	2626.00210157153
gene_102	2146.15185948642
gene_103	1903.94251594909
gene_104	1352.31135963457
gene_105	2920.94121926578
gene_106	1750.38388690201
gene_107	2336.98810372752
gene_108	1953.65682816919
gene_109	1767.63461818857
gene_110	1685.09862406493
gene_111	1248.93856755373
gene_112	1694.10562223922
gene_113	3172.48552918312
gene_114	1478.74311184852
gene_115	1569.71348376307
gene_116	862.076562036733
gene_117	1218.06763504715
gene_118	1770.99800385348
gene_119	999.247457898664
gene_120	1645.48968207022
gene_121	3003.97417362471
gene_122	960.02887417385
gene_123	1584.03651471036
gene_124	6219.9352559252
gene_125	1423.73777350601
gene_126	2383.11798141633
gene_127	4836.60974179165
gene_128	1171.72105876574
gene_129	2230.42132358969
gene_130	2324.63701859683
gene_131	3727.50576674081
gene_132	3895.23743658918
gene_133	2281.15049607925
gene_134	2250.05301405967
gene_135	3975.38908548944
gene_136	4526.31385608646
gene_137	1196.46069079656
gene_138	3745.37626206681
gene_139	1902.36740356444
gene_140	1692.06634404002
gene_141	1719.94978377699
gene_142	1773.76867637522
gene_143	1897.37241283822
gene_144	1124.30212628698
gene_145	1433.2238861619
gene_146	3912.7811230632
gene_147	2337.12615739321
gene_148	3401.58818554451
gene_149	2177.07627621609
gene_150	982.448472730211
gene_151	4728.5951258606
gene_152	5320.68835045733
gene_153	4522.98528180396
gene_154	682.576084444791
gene_155	3010.37798641132
gene_156	3867.7557740042
gene_157	1847.80343271113
gene_158	1614.80943987771
gene_159	405.435604453801
gene_160	1606.78546136033
gene_161	3181.60542156633
gene_162	958.272580985105
gene_163	1801.65052146517
gene_164	3106.90917099048
gene_165	2769.65878030317
gene_166	2055.03747339003
gene_167	1801.61304786628
gene_168	1937.99069802813
gene_169	1893.18428881144
gene_170	3297.42219491803
gene_171	1893.6742040019
gene_172	1102.56355671102
gene_173	2327.034880011
gene_174	6016.48574708459
gene_175	1901.65234876384
gene_176	2707.77589681241
gene_177	1179.43072310639
gene_178	2585.73741608241
gene_179	1609.30813250398
gene_180	1330.58056475848
gene_181	1654.98607016278
gene_182	3420.44735225009
gene_183	728.54483389238
gene_184	1631.40170039519
gene_185	2208.93392798572
gene_186	2243.7546832849
gene_187	1079.56812825404
gene_188	2584.8614085625
gene_189	1871.75427063371
gene_190	3060.63693676797
gene_191	3194.55026592647
gene_192	2421.80728516051
gene_193	878.84023194298
gene_194	794.921488311077
gene_195	1787.19833225224
gene_196	3054.45020308479
gene_197	5352.95470528751
gene_198	581.789166614871
gene_199	990.198651733748
gene_200	2067.90165284236
gene_201	2458.20207720322
gene_202	2417.69927051048
gene_203	1598.71245063021
gene_204	1429.73706389416
gene_205	2296.56976753238
gene_206	4127.45916092141
gene_207	4586.37331239099
gene_208	2603.61429200741
gene_209	2309.64442384078
gene_210	1680.39445926934
gene_211	2953.90430687803
gene_212	5537.01544449981
gene_213	762.4783418678
gene_214	1572.85152135313
gene_215	1426.71674940142
gene_216	2473.4432684872
gene_217	3033.71063706555
gene_218	4406.86006025402
gene_219	1199.84553406701
gene_220	800.121451213956
gene_221	1650.49793997646
gene_222	2533.62876357501
gene_223	2833.49967301001
gene_224	1380.70171464037
gene_225	3782.37797515476
gene_226	2526.80594228985
gene_227	1154.59850577268
gene_228	2912.18519572582
gene_229	1830.12181299477
gene_230	2287.79853735768
gene_231	886.015426944035
gene_232	1100.51966062971
gene_233	1364.57756768165
gene_234	1564.84978800494
gene_235	3233.21506323876
gene_236	1304.46597273465
gene_237	836.645500553809
gene_238	910.42046852139
gene_239	1993.75195154996
gene_240	1949.71508994461
gene_241	1524.31974732875
gene_242	860.428020857815
gene_243	1079.84676423586
gene_244	1716.01680760338
gene_245	2180.2519952115
gene_246	1837.61264498474
gene_247	3684.79437727094
gene_248	3390.97704346431
gene_249	3768.70596504513
gene_250	1840.43291024056
gene_251	2774.9595349691
gene_252	1853.02301033376
gene_253	1768.15502639264
gene_254	1498.40105284362
gene_255	3917.7821122467
gene_256	1415.98017445882
gene_257	2072.97972112926
gene_258	2561.36549758137
gene_259	2375.80118276729
gene_260	1234.77892682702
gene_261	1865.37317733967
gene_262	3159.83899429563
gene_263	1675.4491770716
gene_264	2785.72438228451
gene_265	1522.25796793253
gene_266	1650.98898140778
gene_267	1920.117096177
gene_268	2405.39016639839
gene_269	2105.31252452303
gene_270	1723.04894820375
gene_271	1069.19290504746
gene_272	2177.88802472917
gene_273	2723.50657864735
gene_274	3630.78612809399
gene_275	2281.93120179039
gene_276	2283.90320455884
gene_277	1587.52361237266
gene_278	3318.31287992966
gene_279	2164.90977460989
gene_280	2019.8233350005
gene_281	2047.91382508792
gene_282	1216.0755847149
gene_283	2377.95595838032
gene_284	1251.81882523795
gene_285	2605.94199430839
gene_286	2501.9087906054
gene_287	1135.76474677771
gene_288	3581.49220020225
gene_289	756.899915630564
gene_290	2669.61976370661
gene_291	1547.11606351939
gene_292	1912.5462075979
gene_293	1362.64034886229
gene_294	3638.55909030851
gene_295	2560.35057213181
gene_296	2483.31798462187
gene_297	2482.61121698561
gene_298	3422.81030594191
gene_299	1107.73647442704
gene_300	1791.43574662026
gene_301	1699.89606228882
gene_302	1322.07315655016
gene_303	2250.74751754218
gene_304	1662.14520930195
gene_305	2639.17743212572
gene_306	2889.6135009162
gene_307	576.815364181206
gene_308	1277.08945056838
gene_309	2878.20880399913
gene_310	1034.37236165414
gene_311	1187.11237685479
gene_312	1776.5842089468
gene_313	2467.96372387354
gene_314	2840.83375977559
gene_315	2663.33750190006
gene_316	857.076611560086
gene_317	2637.22996026405
gene_318	4168.6339025742
gene_319	1603.18833956501
gene_320	3708.01751972602
gene_321	1663.08036415378
gene_322	4061.34459490512
gene_323	2382.62892779347
gene_324	3320.36560410589
gene_325	1964.98938209553
gene_326	934.894883079639
gene_327	2281.36982380325
gene_328	2697.17661020302
gene_329	2315.53362376388
gene_330	2105.72611390216
gene_331	1557.61024527152
gene_332	1159.00001099553
gene_333	3309.54363945075
gene_334	1276.56305628349
gene_335	1430.55243916496
gene_336	1935.90653600672
gene_337	1381.04501886588
gene_338	1805.05180649524
gene_339	2562.43173248165
gene_340	2509.49566841577
gene_341	1428.95993657569
gene_342	5381.52213624294
gene_343	2262.28765627435
gene_344	1460.88095163398
gene_345	849.646920860637
gene_346	844.982837712574
gene_347	1417.15725363113
gene_348	2130.48709429153
gene_349	4094.30038606432
gene_350	4049.7846409345
gene_351	1016.75697112666
gene_352	1916.50100764154
gene_353	2586.38319835742
gene_354	1239.74425956846
gene_355	1187.78590540375
gene_356	1097.64392358455
gene_357	918.727873436295
gene_358	1748.43355013823
gene_359	2634.86940258649
gene_360	1864.79536812146
gene_361	3606.12738596063
gene_362	1485.75531719466
gene_363	1896.76709381685
gene_364	2098.68488382489
gene_365	1483.66461343337
gene_366	1518.69070821785
gene_367	1244.9174399294
gene_368	1910.3754023759
gene_369	1334.15662449276
gene_370	763.025352992464
gene_371	1893.83719075615
gene_372	1263.0365850337
gene_373	1507.79183966553
gene_374	1911.78712551288
gene_375	2513.10382751199
gene_376	1330.2657126608
gene_377	1499.45954498915
gene_378	673.415606816043
gene_379	2921.67678831393
gene_380	4200.76888326123
gene_381	2740.11861282363
gene_382	608.839350166125
gene_383	1940.74136980237
gene_384	671.597018008053
gene_385	1990.43837971671
gene_386	2637.95481427634
gene_387	1752.94803783992
gene_388	1904.22256609783
gene_389	1608.51251362856
gene_390	839.391266154533
gene_391	1513.18291817007
gene_392	3078.58717707697
gene_393	1295.92007260375
gene_394	1493.01540533422
gene_395	2058.22288658041
gene_396	978.470743571767
gene_397	1417.84900731914
gene_398	2541.7930197015
gene_399	1207.58251403958
gene_400	3561.41822839709
gene_401	615.004163663606
gene_402	1907.26447099207
gene_403	1023.62762948185
gene_404	2804.8221982727
gene_405	1183.83341575374
gene_406	1454.06836267471
gene_407	821.698319195495
gene_408	1871.41641329812
gene_409	2318.46755434375
gene_410	2172.98220570621
gene_411	1298.38662127097
gene_412	1528.34961655569
gene_413	3420.81963621994
gene_414	1449.28612679374
gene_415	2108.24040985488
gene_416	3606.41805109448
gene_417	969.3136812375
gene_418	2349.15870777554
gene_419	868.744729185569
gene_420	3206.9774841115
gene_421	2243.27771805918
gene_422	3432.79226327726
gene_423	773.062053723031
gene_424	1063.02612072787
gene_425	3188.79638814991
gene_426	4194.17759355468
gene_427	2311.57028104497
gene_428	1887.02411883715
gene_429	2711.79557250938
gene_430	4047.3754379924
gene_431	1985.32182852021
gene_432	1351.55121207787
gene_433	1170.35833619315
gene_434	1778.29120276342
gene_435	2760.51666424934
gene_436	2577.44950601276
gene_437	3112.899267891
gene_438	3839.71183646845
gene_439	2536.33901710328
gene_440	1008.01782413921
gene_441	2218.12516276371
gene_442	1182.90172105959
gene_443	2347.53910822709
gene_444	2236.58607314046
gene_445	2274.18882129876
gene_446	1747.25457947347
gene_447	1212.24321195658
gene_448	1371.02481096868
gene_449	4861.34960495046
gene_450	6229.975528638
gene_451	1929.11709692366
gene_452	2418.37126657047
gene_453	1455.06699380592
gene_454	1354.27462893131
gene_455	2085.10015087479
gene_456	1761.95879505652
gene_457	1680.20184269232
gene_458	1642.50862809876
gene_459	933.601344225234
gene_460	2158.23462383408
gene_461	1415.98782605246
gene_462	4121.60214272326
gene_463	1149.33577234009
gene_464	1821.79110120234
gene_465	1393.96691432834
gene_466	3671.1989103713
gene_467	837.835433583197
gene_468	2457.62763843259
gene_469	728.756812830672
gene_470	2916.0783449838
gene_471	1350.24294342876
gene_472	1571.57568873062
gene_473	1829.89555375038
gene_474	1303.18540023026
gene_475	2179.66610612918
gene_476	1835.92748756304
gene_477	1010.35362253565
gene_478	1026.26814512988
gene_479	3376.08900148199
gene_480	2655.66901423379
gene_481	2202.91710645994
gene_482	2160.75408216855
gene_483	2352.68105291809
gene_484	2282.73690719299
gene_485	2117.10914990479
gene_486	1049.033739689
gene_487	2003.57424572645
gene_488	3262.062868246
gene_489	6287.85786023983
gene_490	2040.17037420444
gene_491	3220.81507711557
gene_492	1754.45618681843
gene_493	1860.32025725607
gene_494	2892.05072013238
gene_495	6576.7708803227
gene_496	1840.5000859926
gene_497	2850.93897373637
gene_498	1083.71436059325
gene_499	2586.3174776818
gene_500	2421.61344623288
gene_501	3925.17933497222
gene_502	1253.49208049119
gene_503	1122.83527413192
gene_504	1872.68602831982
gene_505	1352.86829020334
gene_506	2922.34038851106
gene_507	617.171932356509
gene_508	1155.79055641058
gene_509	2990.59416124044
gene_510	770.706372312032
gene_511	534.298442807062
gene_512	1683.66964686878
gene_513	3177.89274497573
gene_514	4488.41134775698
gene_515	2952.54210185443
gene_516	1454.18556413523
gene_517	1046.80327548033
gene_518	2288.89118497726
gene_519	1158.59968333971
gene_520	2023.03760768723
gene_521	2874.48153525073
gene_522	2146.3000574764
gene_523	2610.66336210626
gene_524	4173.94412898719
gene_525	1786.46335191864
gene_526	2356.05486361493
gene_527	1746.59755489351
gene_528	1468.78028176262
gene_529	1774.20047682512
gene_530	1241.68464916898
gene_531	2846.50898803088
gene_532	1584.70463093168
gene_533	3319.52832578283
gene_534	1920.65857692711
gene_535	2136.24356817916
gene_536	1485.99594076281
gene_537	793.044770145113
gene_538	4907.32105405652
gene_539	1609.55310042068
gene_540	1813.5891319535
gene_541	2088.5163928556
gene_542	1312.67095175418
gene_543	934.413063275667
gene_544	2317.97289063996
gene_545	857.649177090612
gene_546	2986.74968794779
gene_547	1637.13637584318
gene_548	1862.32134152369
gene_549	3182.21988547286
gene_550	3771.00131510111
gene_551	4958.02798772122
gene_552	1351.34834934863
gene_553	4335.23509229947
gene_554	2129.14263550372
gene_555	2541.73116975786
gene_556	1602.3234957777
gene_557	873.954155261835
gene_558	1685.2036887624
gene_559	1338.56292717322
gene_560	1483.08589500715
gene_561	1934.8480668203
gene_562	1501.15108935377
gene_563	1141.89874962747
gene_564	1102.86291625029
gene_565	1532.52121447108
gene_566	1494.95887683424
gene_567	1739.50682968391
gene_568	1972.74246360025
gene_569	3109.62120099853
gene_570	4142.52956537074
gene_571	1964.23784443666
gene_572	1507.50079875721
gene_573	1010.18107030599
gene_574	2310.331915491
gene_575	1939.64675367658
gene_576	2531.91985143019
gene_577	3658.2326212467
gene_578	1612.22897964602
gene_579	2303.29781593371
gene_580	3966.46270581125
gene_581	903.649231963154
gene_582	995.44812250082
gene_583	1760.25792017098
gene_584	1051.42044831225
gene_585	2976.85856868924
gene_586	2863.2648212775
gene_587	1513.28298912864
gene_588	1268.39628637659
gene_589	1462.51906626383
gene_590	4559.72097287761
gene_591	2827.8955055297
gene_592	2363.76116436273
gene_593	1667.90259389209
gene_594	2238.64963812653
gene_595	2834.81664159258
gene_596	1874.1060871385
gene_597	891.879595918741
gene_598	1623.95112798148
gene_599	2112.89887565986
gene_600	3020.80378539582
gene_601	1976.59750253405
gene_602	4417.01742252183
gene_603	1129.06461198168
gene_604	3794.99011487447
gene_605	708.161489415706
gene_606	2413.9610571
gene_607	4491.24442314571
gene_608	2401.58662436282
gene_609	2322.42692549761
gene_610	3552.08735068056
gene_611	948.676992575877
gene_612	1799.03716180038
gene_613	1330.04910615275
gene_614	3268.84621086255
gene_615	875.416287472979
gene_616	2599.46936131917
gene_617	3071.9204349333
gene_618	2638.8116809574
gene_619	1777.63639175525
gene_620	499.445433262694
gene_621	1191.99937968305
gene_622	2096.7885313314
gene_623	831.569800739811
gene_624	2333.66924289602
gene_625	1656.26713208194
gene_626	2954.98680996949
gene_627	2128.09515846202
gene_628	1110.57069549521
gene_629	2192.15204920379
gene_630	3195.35261245434
gene_631	1973.88208424064
gene_632	2178.81353331419
gene_633	3242.51595832035
gene_634	2637.58521232705
gene_635	3635.78226145486
gene_636	2185.09436180845
gene_637	2880.69287951893
gene_638	3381.5312976651
gene_639	599.53813648462
gene_640	2460.17590286788
gene_641	1416.9924571115
gene_642	3361.83415877723
gene_643	1471.41482287086
gene_644	4084.55928807488
gene_645	5050.44240003488
gene_646	1458.10238992529
gene_647	2445.68041680454
gene_648	4114.3529510375
gene_649	1954.14716177477
gene_650	3054.95595634575
gene_651	972.373637391406
gene_652	3113.41612975078
gene_653	1583.08336988869
gene_654	4096.23491496606
gene_655	4181.97687814731
gene_656	3553.79764402149
gene_657	2669.78389263726
gene_658	1350.40502836736
gene_659	2160.77606932793
gene_660	3863.13278628868
gene_661	3525.91888477002
gene_662	2458.97424298206
gene_663	1700.65066277599
gene_664	2358.11591694236
gene_665	882.715223118948
gene_666	3346.06094987959
gene_667	1898.8284839796
gene_668	967.182478755018
gene_669	3343.16799515681
gene_670	2741.63804667555
gene_671	2944.79930251347
gene_672	1046.7011754549
gene_673	1847.58927744181
gene_674	1563.0259390591
gene_675	3781.28978771914
gene_676	2576.30530124376
gene_677	1500.66996402401
gene_678	3144.50324974959
gene_679	2409.31019455298
gene_680	5881.32842872236
gene_681	1841.24763200764
gene_682	2212.68750035326
gene_683	1791.31889175579
gene_684	3270.29586244708
gene_685	2738.77029370118
gene_686	4824.90992616317
gene_687	2734.54243290626
gene_688	2031.44374449021
gene_689	3503.52548095318
gene_690	974.605158192115
gene_691	2949.95573550545
gene_692	1422.16158171954
gene_693	2071.55800572221
gene_694	1939.76544348977
gene_695	2326.47898043218
gene_696	3398.60019247588
gene_697	6427.65370755904
gene_698	6603.09518807062
gene_699	1730.38117977661
gene_700	2108.69139713283
gene_701	1946.02118740349
gene_702	2471.79893094266
gene_703	872.14446645324
gene_704	1356.39105670164
gene_705	2248.52804230511
gene_706	6876.04487419908
gene_707	2419.84198845779
gene_708	1691.58753006035
gene_709	1039.44755840306
gene_710	885.629900977884
gene_711	3674.20730700086
gene_712	2325.08555328312
gene_713	3436.25907594809
gene_714	2784.34184295175
gene_715	1223.66575455771
gene_716	3396.82900957972
gene_717	2547.42328766711
gene_718	1775.25317668354
gene_719	1460.04007333082
gene_720	1090.07274941125
gene_721	2018.14859193482
gene_722	992.572404464975
gene_723	1902.01918306801
gene_724	2981.95070396308
gene_725	1810.96187175857
gene_726	2037.72136255758
gene_727	1748.00251564895
gene_728	2282.18243705453
gene_729	762.399311625842
gene_730	1958.54748033714
gene_731	2219.0987440358
gene_732	1451.48109848273
gene_733	3264.69042273887
gene_734	2376.04606150427
gene_735	3277.73192637392
gene_736	2576.11147896531
gene_737	1615.27778048674
gene_738	2451.26029585975
gene_739	3026.19877788809
gene_740	3545.72605530739
gene_741	1213.7106335923
gene_742	1752.65648979156
gene_743	2682.26634363396
gene_744	1503.08193838972
gene_745	1505.24622010456
gene_746	1387.91495721971
gene_747	756.93266749523
gene_748	1350.45335008983
gene_749	1053.23956575137
gene_750	2072.27330584686
gene_751	1895.78782706547
gene_752	1756.66860772175
gene_753	2066.57229215968
gene_754	1492.18717432308
gene_755	1371.67156100397
gene_756	1478.21011293104
gene_757	2815.81315523818
gene_758	2731.97364959221
gene_759	4287.73147657193
gene_760	2462.43374750378
gene_761	2083.60889437033
gene_762	1404.31014483682
gene_763	1749.08316853528
gene_764	2298.98957992882
gene_765	1403.6723833144
gene_766	1233.38081128852
gene_767	1850.57447833599
gene_768	2439.90414233574
gene_769	1054.25502148509
gene_770	898.987105005925
gene_771	969.5983943462
gene_772	2162.64998253122
gene_773	2295.68257126633
gene_774	2626.03665207091
gene_775	1585.03186702093
gene_776	4588.99412367655
gene_777	1111.80894486706
gene_778	4682.99180824776
gene_779	3449.95196157546
gene_780	1748.12535331631
gene_781	1515.03108384839
gene_782	2078.38172505736
gene_783	2739.58001995889
gene_784	1318.34981371338
gene_785	3654.66898946487
gene_786	3933.92766696626
gene_787	923.081863145335
gene_788	3874.22887880764
gene_789	2057.63194297425
gene_790	1818.67559172843
gene_791	2864.81221556239
gene_792	1637.90414062675
gene_793	964.825174283049
gene_794	1791.65242944498
gene_795	1451.20628435233
gene_796	4036.22078233919
gene_797	887.72026709347
gene_798	2314.36711284329
gene_799	4576.57003611356
gene_800	1599.22271436425
gene_801	2018.89562712434
gene_802	1048.98088723758
gene_803	4237.6614758848
gene_804	1540.62700992312
gene_805	5633.6792259476
gene_806	1994.87518973082
gene_807	1348.58762079345
gene_808	2178.35270804833
gene_809	1020.74013173984
gene_810	1398.13641069079
gene_811	3081.52987787944
gene_812	586.805131621046
gene_813	1094.38955220181
gene_814	1626.01805286948
gene_815	896.860580841334
gene_816	1828.96666352202
gene_817	4595.0208049831
gene_818	2446.86835322843
gene_819	1144.59688442575
gene_820	1622.01365066179
gene_821	4572.39590060647
gene_822	4050.69973905271
gene_823	754.082115394714
gene_824	1966.23847417739
gene_825	6486.51042356343
gene_826	4992.97860857841
gene_827	1247.21194409576
gene_828	3039.58547235175
gene_829	5693.97736060928
gene_830	2081.49138092912
gene_831	1648.41794113718
gene_832	2176.45558889176
gene_833	1904.84470506456
gene_834	704.367473952115
gene_835	1497.55432045548
gene_836	1276.58593164721
gene_837	1059.92240202829
gene_838	747.255677940167
gene_839	3762.6622601655
gene_840	2477.30965504342
gene_841	3096.99349811519
gene_842	1384.37005116116
gene_843	2807.86649443063
gene_844	2619.67601378237
gene_845	3133.57013944798
gene_846	3457.63274085563
gene_847	1656.71639559021
gene_848	2302.78914999806
gene_849	1236.24662130847
gene_850	1373.15327256263
gene_851	2357.84708450886
gene_852	1891.25600030161
gene_853	2409.76359257293
gene_854	3511.67353733595
gene_855	2454.626253609
gene_856	2257.72456113713
gene_857	1163.56830781509
gene_858	1015.06482393379
gene_859	2920.70982685715
gene_860	717.118360510254
gene_861	2703.50084130586
gene_862	2871.2090484171
gene_863	1371.60229702437
gene_864	1373.23049052335
gene_865	4778.8868334381
gene_866	1331.27235317833
gene_867	2293.29647489313
gene_868	1599.77289107705
gene_869	1869.63436022495
gene_870	885.433763338524
gene_871	1200.28350392881
gene_872	3037.48912000185
gene_873	976.274037435874
gene_874	1118.3528490722
gene_875	1929.64740030636
gene_876	2569.86353983918
gene_877	1948.89006354171
gene_878	3860.53214731609
gene_879	1981.14698001536
gene_880	547.629931988647
gene_881	3064.77563626913
gene_882	3851.36822652008
gene_883	1316.25933847352
gene_884	1990.12632670918
gene_885	3154.86373508256
gene_886	2904.01255359306
gene_887	2559.12103883723
gene_888	4109.21081519957
gene_889	6168.46680963995
gene_890	1877.44456658513
gene_891	1062.43962131889
gene_892	1518.84733305169
gene_893	2815.38613113472
gene_894	3373.05806908922
gene_895	2101.80852764997
gene_896	4076.86855291858
gene_897	1547.87446265299
gene_898	2213.2562669214
gene_899	1987.7599286749
gene_900	3343.42182610329
gene_901	1305.16127622063
gene_902	831.914453246345
gene_903	3373.1306107169
gene_904	1735.93545314869
gene_905	4204.04232272896
gene_906	1671.32930562867
gene_907	5711.23906971628
gene_908	6659.12859884318
gene_909	823.907323317462
gene_910	1370.64299290828
gene_911	2984.34890495155
gene_912	1875.78729237649
gene_913	4605.18897709694
gene_914	2103.17801975243
gene_915	3226.60248471066
gene_916	2630.97675299067
gene_917	1153.06276478821
gene_918	2230.42998131063
gene_919	2400.68123264838
gene_920	1404.59996658145
gene_921	2198.6254130778
gene_922	2661.8445940746
gene_923	3194.14908753675
gene_924	1924.96846349245
gene_925	1788.41752280568
gene_926	1679.47198195917
gene_927	2540.80329717105
gene_928	1373.0645198511
gene_929	1813.95733853657
gene_930	1926.52037191099
gene_931	3728.59310916691
gene_932	3950.32286807588
gene_933	702.616261374438
gene_934	1674.6905902223
gene_935	4447.29640068872
gene_936	955.4905942304
gene_937	1080.98299243654
gene_938	1075.40893247527
gene_939	998.271329942578
gene_940	929.936403871799
gene_941	2355.65452090923
gene_942	2332.36857697585
gene_943	1406.49777975597
gene_944	3537.15601401728
gene_945	4204.34794647119
gene_946	1813.79228752281
gene_947	2007.44766722438
gene_948	3528.40832802751
gene_949	3034.45537817775
gene_950	2225.66739777538
gene_951	1870.66989581715
gene_952	1860.99859610399
gene_953	1702.4809788796
gene_954	4074.20768304895
gene_955	1301.74084211818
gene_956	955.994508930634
gene_957	2410.05918669726
gene_958	1520.52244849929
gene_959	1033.01159220003
gene_960	990.014119950668
gene_961	4245.65780242403
gene_962	1462.70509681544
gene_963	4042.05287566525
gene_964	3605.08837166971
gene_965	2201.40149915567
gene_966	5616.74293278529
gene_967	868.976694695219
gene_968	2403.77176198384
gene_969	1767.0548739547
gene_970	2122.23463447078
gene_971	2910.39850402897
gene_972	5287.55344655381
gene_973	1695.44112999417
gene_974	1473.22568348801
gene_975	1520.47440707918
gene_976	1260.68567262599
gene_977	2998.64493853356
gene_978	1446.77681339576
gene_979	3293.10198890814
gene_980	3293.34769215226
gene_981	1734.71550635598
gene_982	3334.69768901228
gene_983	2036.97436842235
gene_984	908.314931515066
gene_985	1579.0061975617
gene_986	3856.23988241607
gene_987	1444.93800772611
gene_988	2236.64443986079
gene_989	1393.24817333463
gene_990	893.987916597711
gene_991	1409.98018941565
gene_992	3512.01565299216
gene_993	1511.97782182511
gene_994	1454.26414186871
gene_995	4248.727498642
gene_996	1349.70950270265
gene_997	2415.99815786121
gene_998	838.17055769788
gene_999	2045.6608052808
gene_1000	2803.81001380567
gene_1001	3815.99668624201
gene_1002	2370.76023135922
gene_1003	373.368108534514
gene_1004	2452.44970520258
gene_1005	4853.42000846377
gene_1006	2917.1237430624
gene_1007	1395.23632821489
gene_1008	3001.39465686607
gene_1009	4099.87362656438
gene_1010	3021.88698789045
gene_1011	2419.07338060108
gene_1012	2641.93039087235
gene_1013	2074.28854918378
gene_1014	4907.40912957508
gene_1015	2042.71551321264
gene_1016	1696.87028694462
gene_1017	1358.63851300234
gene_1018	1058.77076107352
gene_1019	771.773972556997
gene_1020	4329.7641881867
gene_1021	2447.32231846021
gene_1022	4391.72584913639
gene_1023	5554.2305151549
gene_1024	3529.86839828996
gene_1025	1192.66166489798
gene_1026	906.337032585474
gene_1027	2171.86499879953
gene_1028	1141.80681987149
gene_1029	744.6467157401
gene_1030	1623.59613123126
gene_1031	2494.85759236897
gene_1032	991.737022379794
gene_1033	2756.88055077285
gene_1034	2450.79627455695
gene_1035	1747.98329603518
gene_1036	1860.43989212076
gene_1037	2165.63637547536
gene_1038	1081.51746589792
gene_1039	1895.28525309508
gene_1040	1562.56982118443
gene_1041	1016.85410554284
gene_1042	3045.16908885679
gene_1043	1922.52544556535
gene_1044	1663.48699671233
gene_1045	1897.76448047664
gene_1046	3567.02212113893
gene_1047	1227.20435906701
gene_1048	980.348496709228
gene_1049	4028.34615822245
gene_1050	1600.52175376134
gene_1051	4448.42549447627
gene_1052	3592.23671191654
gene_1053	3759.01996296696
gene_1054	1327.20173226922
gene_1055	3801.05116295073
gene_1056	2757.27860337158
gene_1057	2313.93750693345
gene_1058	1158.96014520689
gene_1059	5210.53198643136
gene_1060	1602.37187089906
gene_1061	1668.06763649023
gene_1062	1296.22462010379
gene_1063	2700.32548485656
gene_1064	1111.37390200207
gene_1065	1878.0526956567
gene_1066	5576.41099949972
gene_1067	2116.13002069101
gene_1068	664.316689942349
gene_1069	3010.25598976054
gene_1070	1269.65452540406
gene_1071	1925.75944144131
gene_1072	1357.02994874957
gene_1073	1850.54386500175
gene_1074	1157.48709816233
gene_1075	1361.76397020802
gene_1076	1754.59986401957
gene_1077	1871.79510810581
gene_1078	2233.36778758926
gene_1079	995.40872557459
