gene	yg_ESS	varg_ESS
ENSG00000176566	500	511.21
ENSG00000164114	500	351.23
ENSG00000169313	500	268.02
ENSG00000158109	474.36	343.15
ENSG00000136044	500	412.59
ENSG00000163898	586.9	261.69
ENSG00000102057	500	336.46
ENSG00000189132	500	327.5
ENSG00000130349	497.68	324.58
ENSG00000113163	500	253.87
ENSG00000141968	500	325.76
ENSG00000179776	378.82	376.71
ENSG00000182333	355.94	398.03
ENSG00000155760	500	350.76
ENSG00000125266	325.62	341.61
ENSG00000184220	500	500
ENSG00000132669	568.31	422.16
ENSG00000107404	249.92	319.52
ENSG00000105829	425.21	254.31
ENSG00000244537	500	654.25
ENSG00000160111	500	421.32
ENSG00000165985	500	318.97
ENSG00000169026	409.02	233.82
ENSG00000196220	613.85	349.95
ENSG00000139211	619.16	360.77
ENSG00000131238	420.85	189.46
ENSG00000178804	500	370.39
ENSG00000088451	500	500
ENSG00000156049	500	311.27
ENSG00000099330	379.74	334.38
ENSG00000155792	500	397.66
ENSG00000221855	500	568.52
ENSG00000178567	500	400.81
ENSG00000101146	659.85	299.35
ENSG00000131153	346.65	379.48
ENSG00000164330	500	232.2
ENSG00000160285	364.42	431.25
ENSG00000105053	500	391.98
ENSG00000121671	563.31	348.34
ENSG00000154822	500	381.93
ENSG00000131686	433.06	182.36
ENSG00000183840	500	338.32
ENSG00000100577	487.3	427.44
ENSG00000136026	472.82	266.56
ENSG00000133665	500	394.43
ENSG00000243649	432.7	376.89
ENSG00000078114	842.59	403.3
ENSG00000169291	500	336.41
ENSG00000177045	595.6	297.61
ENSG00000181852	843.89	183.02
ENSG00000167553	567.54	312.9
ENSG00000165905	500	325.07
ENSG00000132139	500	320.77
ENSG00000181938	385.32	266.52
ENSG00000082258	500	394.75
ENSG00000116062	378.32	434.37
ENSG00000076344	500	340.55
ENSG00000142279	500	395.67
ENSG00000170632	592.37	322.76
ENSG00000186577	594.07	302.43
ENSG00000008710	351	361.9
ENSG00000197943	500	365.05
ENSG00000082556	500	316.02
ENSG00000154222	500	355.73
ENSG00000213341	500	424.05
ENSG00000184156	500	422.17
ENSG00000047315	500	394.38
ENSG00000171824	500	364.73
ENSG00000186281	456.99	261.44
ENSG00000051341	379.14	280.52
ENSG00000126785	587.95	420.41
ENSG00000143217	500	320.63
ENSG00000106714	413	209.32
ENSG00000115159	432.88	334.6
ENSG00000162636	500	390.39
ENSG00000044115	500	349.77
ENSG00000258729	404.45	500
ENSG00000130700	663.93	283.63
ENSG00000088766	372.73	336.67
ENSG00000249581	327.95	500
ENSG00000100196	410.95	382.06
ENSG00000143921	500	353.2
ENSG00000114480	500	326.39
ENSG00000110987	562.87	302.6
ENSG00000143457	609.83	303.82
ENSG00000130270	541.14	428.42
ENSG00000132612	500	299.04
ENSG00000185269	407.36	352.63
ENSG00000163481	500	375.79
ENSG00000132185	689.77	410.44
ENSG00000214226	500	420.48
ENSG00000170214	500	500
ENSG00000145868	500	289
ENSG00000070669	416.97	358.41
ENSG00000125633	425.57	341.95
ENSG00000198899	523.32	500
ENSG00000182359	500	324.58
ENSG00000178585	500	291.76
ENSG00000162931	573.01	397.52
ENSG00000184730	500	319.24
ENSG00000164483	500	192.76
ENSG00000187550	500	500
ENSG00000077312	500	407.38
ENSG00000145022	500	358.61
ENSG00000196169	500	413.71
ENSG00000257207	408.85	350.39
ENSG00000179841	500	403.11
ENSG00000132275	421.26	385.69
ENSG00000204160	500	328.89
ENSG00000115310	425.87	386.86
ENSG00000261857	500	345.87
ENSG00000170876	429.85	291.7
ENSG00000119669	500	500
ENSG00000214188	457.53	427.57
ENSG00000186063	500	403.11
ENSG00000171840	500	279.22
ENSG00000180376	500	384.51
ENSG00000010319	418.63	410.05
ENSG00000241484	505.85	332.22
ENSG00000074356	597.4	372.24
ENSG00000145861	500	370.43
ENSG00000007384	577.77	364.3
ENSG00000242515	312.06	500
ENSG00000102595	500	405.96
ENSG00000101336	500	362.82
ENSG00000144026	416.69	369.3
ENSG00000129559	646.05	223.52
ENSG00000186051	340.93	431.71
ENSG00000175518	313.39	500
ENSG00000137501	500	500
ENSG00000256683	399.78	312.23
ENSG00000259119	500	500
ENSG00000006715	583.7	272.3
ENSG00000041353	500	533.16
ENSG00000143799	500	318.36
ENSG00000137699	500	420.52
ENSG00000081985	374.19	382.9
ENSG00000137842	1079.1	306.11
ENSG00000148229	500	332.45
ENSG00000115484	435.94	381.12
ENSG00000188811	500	230.51
ENSG00000175066	500	278.72
ENSG00000129152	422.47	500
ENSG00000110719	414.51	311.54
ENSG00000185264	500	343.44
ENSG00000176219	500	500
ENSG00000197213	500	500
ENSG00000143545	409.64	286.82
ENSG00000092470	691.09	266.08
ENSG00000100814	500	420.11
ENSG00000119688	500	282.13
ENSG00000155622	414.59	354.68
ENSG00000149328	643.2	412.98
ENSG00000204291	500	381.7
ENSG00000163823	570.57	500
ENSG00000175718	500	500
ENSG00000188279	500	409.17
ENSG00000170989	693.63	240.53
ENSG00000154710	931.35	151.37
ENSG00000132470	500	423.28
ENSG00000108381	500	211.51
ENSG00000161955	380.56	500
ENSG00000182118	500	422.26
ENSG00000162739	353	425.79
ENSG00000139168	372.54	186.24
ENSG00000065054	383.83	326.29
ENSG00000164733	343.51	316
ENSG00000212864	506.78	379.97
ENSG00000198939	500	317.34
ENSG00000124164	681.49	291.63
ENSG00000136834	379.91	250.44
ENSG00000169951	373.98	231.18
ENSG00000187003	582.29	421.28
ENSG00000198887	581.65	348.58
ENSG00000222005	500	395.1
ENSG00000164600	500	408.52
ENSG00000124406	500	500
ENSG00000166974	500	411.41
ENSG00000165959	409.94	381.53
ENSG00000140650	500	630.64
ENSG00000184787	500	194.67
ENSG00000130856	405	203.83
ENSG00000167104	563.33	268.6
ENSG00000132475	500	337.63
ENSG00000162704	500	324.61
ENSG00000180694	500	322.73
ENSG00000173302	500	500
ENSG00000175305	347.84	336.3
ENSG00000096006	500	423.34
ENSG00000115474	500	406.45
ENSG00000173826	179.76	168.44
ENSG00000171396	500	249.55
ENSG00000204764	500	414.34
ENSG00000134588	500	500
ENSG00000136982	427.01	365.34
ENSG00000107566	410.35	415.69
ENSG00000145919	684.25	402
ENSG00000184792	568.29	214.35
ENSG00000203804	500	364.91
ENSG00000167994	600.25	285.6
ENSG00000151746	612.75	309.6
ENSG00000104320	344.29	264.89
ENSG00000064042	368.29	500
ENSG00000065613	500	350.88
ENSG00000163125	500	294.32
ENSG00000147138	500	304.79
ENSG00000198113	500	295.97
ENSG00000146426	373.69	322.88
ENSG00000128683	500	389.39
ENSG00000258417	712.63	500
ENSG00000116030	500	278.61
ENSG00000128573	450.47	247.39
ENSG00000187187	605.27	284.46
ENSG00000141084	760.32	282.07
ENSG00000143199	500	349.31
ENSG00000178665	500	367.17
ENSG00000106278	500	288.42
ENSG00000168646	326.9	352.93
ENSG00000141371	381.08	371.73
ENSG00000014914	500	325.54
ENSG00000197756	500	290.11
ENSG00000144045	633.28	293.78
ENSG00000185527	300.24	380.52
ENSG00000197406	500	222.77
ENSG00000104442	495.18	316.04
ENSG00000113391	500	420.53
ENSG00000101680	435.07	367.3
ENSG00000204913	500	500
ENSG00000146223	500	404.12
ENSG00000073754	392.44	316.13
ENSG00000076321	500	273.85
ENSG00000066135	500	345.65
ENSG00000128713	572.8	414.46
ENSG00000152078	500	500
ENSG00000151718	500	790.5
ENSG00000170175	368.24	421.51
ENSG00000233538	500	342.91
ENSG00000163331	346.29	525.72
ENSG00000214106	257.97	114.01
ENSG00000108771	500	500
ENSG00000204188	229.43	369.58
ENSG00000186153	500	316.76
ENSG00000139908	570.49	293.03
ENSG00000069849	500	275.74
ENSG00000110841	653.11	353.13
ENSG00000141569	612.9	218.52
ENSG00000135476	422.06	382.18
ENSG00000198380	447.99	327.36
ENSG00000011143	703.48	343.55
ENSG00000152904	500	431.11
ENSG00000115762	500	306.2
ENSG00000164035	500	331.39
ENSG00000249709	500	412.77
ENSG00000196600	362.78	403.67
ENSG00000122966	500	398.02
ENSG00000244165	500	500
ENSG00000129595	500	500
ENSG00000173890	500	298.34
ENSG00000151876	500	400.07
ENSG00000168918	500	482
ENSG00000125355	298.3	332.48
ENSG00000112319	400.48	263.48
ENSG00000176716	410.75	433.11
ENSG00000188986	397.71	196.25
ENSG00000197181	500	418.73
ENSG00000136098	572.58	382.07
ENSG00000134897	500	317.88
ENSG00000180305	620.1	439.5
ENSG00000251139	285.6	365.73
ENSG00000240403	500	294.93
ENSG00000235863	500	500
ENSG00000040933	500	343.46
ENSG00000152763	380.71	346.68
ENSG00000116957	500	424.84
ENSG00000132703	606.36	414.15
ENSG00000131381	422.47	316.68
ENSG00000153237	500	212.84
ENSG00000148426	1087.41	431.08
ENSG00000121851	500	250.49
ENSG00000137054	488.56	198.09
ENSG00000115944	500	362.76
ENSG00000166664	423.92	371.96
ENSG00000132026	500	500
ENSG00000155886	500	334.55
ENSG00000179002	500	352.44
ENSG00000138802	325.25	351.35
ENSG00000115266	500	350.45
ENSG00000164896	339.9	360.98
ENSG00000158022	500	411.09
ENSG00000004864	500	397.96
ENSG00000176402	438.34	406.5
ENSG00000181396	500.76	432.72
ENSG00000151846	500	393.94
ENSG00000139613	381.37	439.24
ENSG00000206075	500	258.04
ENSG00000100425	499.06	289.29
ENSG00000047188	500	424.76
ENSG00000092421	558.65	386
ENSG00000198797	629.57	500
ENSG00000113580	714.7	400.03
ENSG00000187266	560.87	333.65
ENSG00000169122	533.33	330.69
ENSG00000104853	369.35	258.81
ENSG00000111652	500	712.8
ENSG00000158864	318.29	365.33
ENSG00000168268	500	380.15
ENSG00000166710	500	377.1
ENSG00000051825	500	416.15
ENSG00000078142	248.97	190.03
ENSG00000144031	369.62	354.21
ENSG00000183783	432.57	447.39
ENSG00000146826	391.79	211.13
ENSG00000048740	500	277.96
ENSG00000229615	500	500
ENSG00000137857	500	387.75
ENSG00000164066	804.42	315.47
ENSG00000186297	500	377.96
ENSG00000011566	672.71	385.45
ENSG00000014216	428.34	358.1
ENSG00000063761	500	370.75
ENSG00000093134	407.14	288.57
ENSG00000226174	396.57	213.41
ENSG00000139874	500	326.4
ENSG00000152049	613.78	313.1
ENSG00000156113	701.5	203.37
ENSG00000236624	500	243.08
ENSG00000080493	500	421.49
ENSG00000079689	319.15	416.18
ENSG00000154188	500	501.51
ENSG00000231925	500	410.19
ENSG00000230178	500	500
ENSG00000131378	602.15	333.17
ENSG00000119714	500	312.62
ENSG00000133740	500	338.77
ENSG00000196453	500	418.42
ENSG00000092096	625.2	172.23
ENSG00000188511	500	347.82
ENSG00000131187	535.76	334.28
ENSG00000136100	500	278.25
ENSG00000165655	500	268.44
ENSG00000163104	416.57	420
ENSG00000048392	500	347.55
ENSG00000070601	619.85	497.94
ENSG00000121716	500	313.6
ENSG00000167970	500	500
ENSG00000125875	630.62	362.82
ENSG00000148795	380.69	365.06
ENSG00000107165	611.41	513.5
ENSG00000101439	265.75	126.1
ENSG00000116525	500	280.4
ENSG00000163521	500	412.4
ENSG00000135090	621.33	371.58
ENSG00000198049	500	500
ENSG00000178796	500	500
ENSG00000183146	500	500
ENSG00000168828	376.91	380.67
ENSG00000091831	500	316.49
ENSG00000186310	346.16	262.96
ENSG00000116151	500	448.77
ENSG00000181781	588.39	295.25
ENSG00000164932	611.4	349.85
ENSG00000183795	500	596.8
ENSG00000177186	500	500
ENSG00000075945	319.87	254.51
ENSG00000158352	552.09	307.58
ENSG00000203722	500	368.11
ENSG00000197079	355.33	245.73
ENSG00000138434	684.59	378.33
ENSG00000162191	500	316.13
ENSG00000102900	420.56	385.4
ENSG00000124356	500	278.55
ENSG00000050438	500	500
ENSG00000206531	393.87	368.1
ENSG00000172995	199.03	311.76
ENSG00000255748	595.49	388.29
ENSG00000198597	414.74	500
ENSG00000213934	360.03	284.47
ENSG00000150753	335.21	359.2
ENSG00000179195	500	324.82
ENSG00000172531	438.2	310.14
ENSG00000071054	500	434.35
ENSG00000166321	434.94	391.1
ENSG00000124588	500	392.59
ENSG00000165891	500	305.32
ENSG00000188316	432.55	448.75
ENSG00000076258	500	248.75
ENSG00000242247	376.9	375.49
ENSG00000255103	326.06	189.54
ENSG00000006128	634.83	361.73
ENSG00000151952	500	351.91
ENSG00000172288	530.51	447.3
ENSG00000137880	500	136.09
ENSG00000112312	500	403.86
ENSG00000121653	417.43	432.96
ENSG00000103855	500	397.51
ENSG00000157350	500	431.95
ENSG00000176986	425.38	320.88
ENSG00000197329	500	344.51
ENSG00000144824	570.92	392.23
ENSG00000155629	405.42	298.44
ENSG00000126107	500	435.2
ENSG00000197312	500	233.17
ENSG00000172575	586.8	500
ENSG00000059915	500	382.97
ENSG00000198498	500	388.91
ENSG00000086288	500	428.33
ENSG00000228856	500	500
ENSG00000106665	500	395.6
ENSG00000168746	382.86	276.08
ENSG00000198075	854.87	321.33
ENSG00000083099	345.66	281.41
ENSG00000185559	500	326.57
ENSG00000204947	500	247.73
ENSG00000114854	411.62	287.4
ENSG00000185792	435.92	373.34
ENSG00000180611	672.81	203.43
ENSG00000129472	358.84	399.59
ENSG00000172732	500	357.3
ENSG00000091140	386.2	388.02
ENSG00000227151	500	500
ENSG00000140675	385.69	292.54
ENSG00000084110	500	423.79
ENSG00000135845	415.18	261.49
ENSG00000125319	434.5	264
ENSG00000076555	500	353.09
ENSG00000123472	500	349.97
ENSG00000244694	437.16	490.31
ENSG00000161526	500	500
ENSG00000165209	500	406.54
ENSG00000173699	500	500
ENSG00000187531	500	319.08
ENSG00000096088	292.61	406.72
ENSG00000127743	634.87	391.92
ENSG00000132872	500	240.39
ENSG00000204612	500	500
ENSG00000101255	327.02	333.07
ENSG00000116120	593.98	288.83
ENSG00000168772	500	252.77
ENSG00000130734	421.08	300.92
ENSG00000171735	500	500
ENSG00000197168	333.02	274.13
ENSG00000071242	500	313.99
ENSG00000103546	465.28	357.52
ENSG00000078618	500	349.12
ENSG00000172292	640.57	565.07
ENSG00000179817	489.74	432.8
ENSG00000105376	435.29	344.56
ENSG00000138115	500	339.64
ENSG00000170289	367.96	354.89
ENSG00000145040	428.52	387.94
ENSG00000122584	382.65	379.33
ENSG00000183960	639.46	326.23
ENSG00000107262	500	362.03
ENSG00000125531	310.82	362.75
ENSG00000105205	458.58	332.96
ENSG00000015676	500	245.97
ENSG00000089060	472.34	368.48
ENSG00000214415	500	500
ENSG00000112996	500	424.86
ENSG00000155085	500	407.09
ENSG00000215529	378.42	354.33
ENSG00000261210	500	426.52
ENSG00000164296	500	256.73
ENSG00000125746	500	232.56
ENSG00000154342	565.64	416.4
ENSG00000156860	500	395.4
ENSG00000148136	728.43	500
ENSG00000196611	334.36	489.75
ENSG00000137124	548.87	257.12
ENSG00000198715	500	333.09
ENSG00000005471	565.63	350.07
ENSG00000109466	361.2	341.59
ENSG00000152219	500	331.48
ENSG00000185272	500	281.6
ENSG00000088782	500	422.52
ENSG00000180011	500	440.1
ENSG00000154451	500	278.51
ENSG00000164438	649.07	307.08
ENSG00000163882	291.32	199.96
ENSG00000081026	608.08	188.77
ENSG00000143315	591.56	281.94
ENSG00000176797	500	384.13
ENSG00000163497	500	184.08
ENSG00000224361	500	500
ENSG00000129353	500	343.3
ENSG00000167077	500	299.77
ENSG00000104823	378.96	220.22
ENSG00000135776	432.99	420.84
ENSG00000198860	750.4	231.33
ENSG00000101883	402.69	345.95
ENSG00000125744	500	363.67
ENSG00000165810	500	382.07
ENSG00000165792	424.82	382.54
ENSG00000187546	500	420.08
ENSG00000196917	410.86	379.05
ENSG00000076356	433.89	422.06
ENSG00000117154	500	305.2
ENSG00000117519	635.35	310.92
ENSG00000162482	362.49	382.7
ENSG00000139697	500	367.26
ENSG00000204120	592.61	319.6
ENSG00000140511	500	222.97
ENSG00000204311	355.57	208.29
ENSG00000178057	493.68	298.63
ENSG00000115524	500	279.69
ENSG00000160888	500	363.82
ENSG00000180901	500	487.21
ENSG00000143333	500	338.4
ENSG00000115129	500	380.04
ENSG00000255940	435.62	500
ENSG00000249242	394.33	318.04
ENSG00000007541	500	307.46
ENSG00000184857	500	355.21
ENSG00000010610	500	364.67
ENSG00000138207	512.57	313.25
ENSG00000072401	500	214.34
ENSG00000151881	500	297.8
ENSG00000161807	500	216.02
ENSG00000205356	725.47	307.82
ENSG00000167992	500	305.3
ENSG00000205089	500	357.1
ENSG00000136522	427.18	410.61
ENSG00000108523	648.91	250.23
ENSG00000129317	500	295.83
ENSG00000110148	500	279.17
ENSG00000105679	500	397.75
ENSG00000150527	500	251.81
ENSG00000122696	500	319.3
ENSG00000177576	345.94	375.78
ENSG00000105298	407.38	330.6
ENSG00000132383	391.99	456.65
ENSG00000129003	346.95	379.11
ENSG00000153779	500	348.99
ENSG00000002586	500	408.89
ENSG00000197822	500	363.51
ENSG00000248713	500	399.19
ENSG00000118271	424.1	353.22
ENSG00000186844	396.05	278.2
ENSG00000165219	500	217.2
ENSG00000091844	616.87	255.83
ENSG00000166896	347.2	159.07
ENSG00000214248	500	292.46
ENSG00000153064	660.24	275.14
ENSG00000139546	365.78	314.3
ENSG00000119866	629.2	295.37
ENSG00000220008	500	330.3
ENSG00000078328	347.03	356.67
ENSG00000189252	500	500
ENSG00000170482	474.48	415.61
ENSG00000111845	368.19	419.92
ENSG00000186446	393.75	270.53
ENSG00000139572	430.47	297.26
ENSG00000007944	500	277.75
ENSG00000101464	500	297.76
ENSG00000164972	589.43	500
ENSG00000077092	500	356.47
ENSG00000198657	500	566.89
ENSG00000171067	500	340.76
ENSG00000205277	439.62	421.06
ENSG00000182255	592.98	343.46
ENSG00000242441	268.25	329.35
ENSG00000132744	360.52	417.48
ENSG00000196578	334.26	437.73
ENSG00000135951	500	408.65
ENSG00000178828	254.1	376.73
ENSG00000214819	500	434.09
ENSG00000066455	500	402.74
ENSG00000228278	500	388.47
ENSG00000197530	396.22	312.41
ENSG00000171055	615.04	313.6
ENSG00000198563	599.91	202.78
ENSG00000242180	408.96	301.15
ENSG00000163221	654.92	358.56
ENSG00000182583	908.42	500
ENSG00000118217	500	417.15
ENSG00000184056	500	207.57
ENSG00000138757	603.91	393.58
ENSG00000226180	500	422.87
ENSG00000142867	402.92	410.56
ENSG00000187288	500	306.53
ENSG00000149633	500	389.21
ENSG00000011304	597.6	319.15
ENSG00000147679	358.82	291.61
ENSG00000154975	500	286.15
ENSG00000156471	435.02	320.85
ENSG00000162458	584.05	500
ENSG00000205318	500	395.56
ENSG00000196098	500	500
ENSG00000135698	500	329.5
ENSG00000182545	435.23	358.57
ENSG00000198650	500	385.62
ENSG00000102054	418.39	420.74
ENSG00000112096	500	437.02
ENSG00000173113	500	410.02
ENSG00000134121	390.32	388.86
ENSG00000121542	500	277.6
ENSG00000171291	595.07	464.72
ENSG00000164898	500	356
ENSG00000141642	436.85	506.9
ENSG00000214575	500	384.68
ENSG00000173262	547.02	228.51
ENSG00000197496	500	273.75
ENSG00000006282	427.37	359.31
ENSG00000171116	391.98	500
ENSG00000135318	500	178.07
ENSG00000188051	449.82	320.97
ENSG00000146070	500	399.43
ENSG00000181036	500	426.16
ENSG00000147140	500	364.22
ENSG00000172724	409.21	341.83
ENSG00000151239	500	274.05
ENSG00000174407	500	228.48
ENSG00000163736	380.13	500
ENSG00000161243	258.86	132.01
ENSG00000138050	500	272.66
ENSG00000147475	568.11	337.92
ENSG00000179057	500	345.64
ENSG00000080819	500	375.87
ENSG00000135114	654.85	386.92
ENSG00000182318	500	365.53
ENSG00000204531	593.26	413.54
ENSG00000087087	313.69	385.16
ENSG00000164619	500	404.21
ENSG00000147488	574.57	500
ENSG00000185716	500	388.69
ENSG00000187601	326.77	373.82
ENSG00000185100	500	227.91
ENSG00000254999	500	407.92
ENSG00000086548	403.61	314.67
ENSG00000135763	500	317.91
ENSG00000182272	421.37	265.95
ENSG00000099999	500	286.14
ENSG00000162399	500	420.37
ENSG00000167131	500	500
ENSG00000161395	500	252.8
ENSG00000085563	662.81	341.24
ENSG00000161091	411.07	327.36
ENSG00000112029	434.43	440.15
ENSG00000105467	348.23	280.2
ENSG00000108518	500	397.55
ENSG00000222040	500	357.29
ENSG00000196123	500	315.91
ENSG00000215187	500	292.18
ENSG00000184481	500	256.71
ENSG00000213619	389.18	394.58
ENSG00000165935	500	272.15
ENSG00000172967	419.47	382.53
ENSG00000163467	500	380.69
ENSG00000158220	437.23	399.31
ENSG00000179097	500	414.98
ENSG00000100836	500	345.26
ENSG00000205846	233.96	238.83
ENSG00000126756	500	384.64
ENSG00000135454	500	417.63
ENSG00000134453	500	266.31
ENSG00000136274	526.03	421.65
ENSG00000004455	577.76	353.23
ENSG00000173947	427.71	366.51
ENSG00000213420	500	255.54
ENSG00000125462	634.2	325.94
ENSG00000138964	355.22	290.02
ENSG00000105136	500	299.73
ENSG00000167632	222.99	205.38
ENSG00000151466	345.45	332.87
ENSG00000129480	469.61	141.98
ENSG00000188993	500	360.23
ENSG00000160883	288.08	215.43
ENSG00000164076	668.27	375.92
ENSG00000170209	353.1	250.17
ENSG00000168079	417.32	172.04
ENSG00000185950	586.66	355.6
ENSG00000170091	500	348.24
ENSG00000129071	422.24	344.69
ENSG00000206549	455.82	382.25
ENSG00000213214	500	340.05
ENSG00000164329	433.85	299.33
ENSG00000156983	500	308.56
ENSG00000047578	539.55	362.87
ENSG00000214046	500	381.79
ENSG00000108669	331.22	277.34
ENSG00000119912	612.87	327.8
ENSG00000172053	500	343.05
ENSG00000243708	557.61	259.7
ENSG00000163132	500	500
ENSG00000228083	504.35	500
ENSG00000214978	500	500
ENSG00000108759	414.22	389.76
ENSG00000070371	302.5	353.58
ENSG00000107014	416.03	338.5
ENSG00000167393	371.79	500
ENSG00000181562	428.24	370.87
ENSG00000006047	477.8	424.32
ENSG00000038945	500	426.13
ENSG00000158079	500	357.24
ENSG00000168813	662.25	357.17
ENSG00000177239	485.64	339.67
ENSG00000184012	500	346.46
ENSG00000053372	500	201.6
ENSG00000077063	500	321.61
ENSG00000183813	736.88	260.73
ENSG00000134443	388.78	348.27
ENSG00000108691	500	249.88
ENSG00000107147	425.4	338.77
ENSG00000170619	500	500
ENSG00000145990	468.66	332.76
ENSG00000151632	383.88	202.07
ENSG00000121057	319.75	246.86
ENSG00000131368	500	386.4
ENSG00000126259	500	500
ENSG00000013573	432.42	424.64
ENSG00000158578	345.86	338.52
ENSG00000155890	541.61	326.37
ENSG00000165194	500	345.99
ENSG00000120963	568.39	316.13
ENSG00000124226	500	403.08
ENSG00000159527	500	420.86
ENSG00000259224	439.38	373.12
ENSG00000182400	427.83	352.8
ENSG00000182162	358.82	402.97
ENSG00000256316	644.37	500
ENSG00000175928	474.33	248.46
ENSG00000184677	500	292.15
ENSG00000139197	500	414.23
ENSG00000183814	500	364.36
ENSG00000005238	500	405.04
ENSG00000234965	859	500
ENSG00000204954	469.02	259.22
ENSG00000134107	376.53	367.78
ENSG00000136824	500	257.17
ENSG00000100122	408.55	355.92
ENSG00000164603	322.86	405.57
ENSG00000157600	400.83	300.06
ENSG00000160746	582.87	364.97
ENSG00000229665	613.09	500
ENSG00000175544	729.6	214.84
ENSG00000171791	426.68	340.23
ENSG00000121101	422.58	371.86
ENSG00000170540	352.95	254.24
ENSG00000121691	640.47	411.88
ENSG00000184983	500	310.09
ENSG00000146918	500	382.38
ENSG00000196526	572.18	280.35
ENSG00000130522	500	346.62
ENSG00000169851	430.47	396.13
ENSG00000111605	333.85	299.44
ENSG00000205740	500	359.19
ENSG00000037280	500	363.5
ENSG00000177688	420.39	500
ENSG00000173918	500	405.52
ENSG00000185304	417.17	316.28
ENSG00000179361	500	387.29
ENSG00000044524	436.44	363.7
ENSG00000066279	383.14	307.94
ENSG00000197142	322.29	405.11
ENSG00000197965	571.86	348.17
ENSG00000062725	500	264.36
ENSG00000239306	500	500
ENSG00000137142	500	390.03
ENSG00000125815	350.17	500
ENSG00000117697	389.03	333.49
ENSG00000072163	500	362.27
ENSG00000138286	342.4	397.73
ENSG00000163064	500	426.92
ENSG00000189221	500	500
ENSG00000143702	500	417.39
ENSG00000106560	500	355.28
ENSG00000129988	500	304.23
ENSG00000160785	432.11	415.92
ENSG00000172215	500	311.94
ENSG00000198728	500	343.06
ENSG00000214113	367.75	145.9
ENSG00000185897	383.77	500
ENSG00000196236	406.44	290.87
ENSG00000164535	483.18	315.9
ENSG00000115616	500	500
ENSG00000160209	504.91	283.81
ENSG00000205670	731.79	404.35
ENSG00000197591	500	500
ENSG00000142405	500	365.24
ENSG00000173153	500	267.13
ENSG00000185686	500	418.89
ENSG00000215029	500	500
ENSG00000254318	500	384.3
ENSG00000104723	424.78	377.59
ENSG00000168958	567.33	331.64
ENSG00000167779	500	378.14
ENSG00000111667	746.06	410.78
ENSG00000177697	500	284.8
ENSG00000176692	403.93	231.11
ENSG00000163362	500	401.6
ENSG00000137656	500	332.42
ENSG00000123500	408.64	320.84
ENSG00000125482	765.81	284.72
ENSG00000105339	421.1	347.97
ENSG00000150526	500	366.9
ENSG00000106617	411.62	276.88
ENSG00000104848	430.16	420
ENSG00000204978	395.47	338.75
ENSG00000253313	500	357.53
ENSG00000144227	500	417.8
ENSG00000204681	500	305.73
ENSG00000175274	516.4	339.39
ENSG00000169991	397.63	378.32
ENSG00000006634	618.59	404.05
ENSG00000118017	500	406.05
ENSG00000198478	641.88	388.69
ENSG00000155304	622.7	322.22
ENSG00000221983	500	308.44
ENSG00000130475	486.77	348.4
ENSG00000179454	500	354.27
ENSG00000116981	279.25	364.19
ENSG00000109390	347.36	192.37
ENSG00000180016	500	326.04
ENSG00000143450	500	256.91
ENSG00000123454	421.8	341
ENSG00000145536	500	453.96
ENSG00000109063	500	358.12
ENSG00000165023	500	144.89
ENSG00000145349	260.71	99.6
ENSG00000130962	500	394.58
