gene	yg_ESS	varg_ESS
ENSG00000167553	361.11	284.32
ENSG00000165905	372.17	452.18
ENSG00000132139	341.94	322.81
ENSG00000181938	411.86	350.04
ENSG00000082258	326.61	314.89
ENSG00000116062	391.68	377.94
ENSG00000076344	386.2	327.89
ENSG00000142279	324.61	318.72
ENSG00000170632	376.21	381.44
ENSG00000186577	446.03	340.63
ENSG00000008710	336.4	331.4
ENSG00000197943	401.25	317.22
ENSG00000082556	329.53	375.38
ENSG00000154222	386.1	260.64
ENSG00000213341	381.11	411.3
ENSG00000184156	395.37	361.99
ENSG00000047315	319.45	268.72
ENSG00000171824	417.05	376.52
ENSG00000186281	244.61	366.79
ENSG00000051341	277.5	379.05
ENSG00000126785	247.6	155.5
ENSG00000143217	500	420.68
ENSG00000106714	403.7	382.86
ENSG00000115159	301.52	369.92
ENSG00000162636	370.92	433.24
ENSG00000044115	404.01	353.34
ENSG00000258729	425.3	500
ENSG00000130700	500	453.37
ENSG00000088766	375.55	231.92
ENSG00000249581	500	500
ENSG00000100196	349.45	314.11
ENSG00000143921	500	367.4
ENSG00000114480	373.49	300.71
ENSG00000110987	500	276.76
ENSG00000143457	426.37	398.81
ENSG00000130270	643.46	500
ENSG00000132612	433.34	373.65
ENSG00000185269	435.31	404.59
ENSG00000163481	402.82	447.33
ENSG00000132185	437.67	348.9
ENSG00000214226	411.89	321.87
ENSG00000170214	413.09	345.14
ENSG00000145868	327.37	370.57
ENSG00000070669	130.46	134.56
ENSG00000125633	409.99	314.94
ENSG00000198899	283.27	354.39
ENSG00000182359	385.5	404.98
ENSG00000178585	469.97	320.51
ENSG00000162931	385.96	528.51
ENSG00000184730	386.52	286.4
ENSG00000164483	329.68	350.9
ENSG00000187550	405.21	500
ENSG00000077312	290.84	305.21
ENSG00000145022	314.86	356.64
ENSG00000196169	403.64	274.8
ENSG00000257207	382.42	305.33
ENSG00000179841	393.17	314.18
ENSG00000132275	187.6	161.64
ENSG00000204160	343.64	241.72
ENSG00000115310	406.82	384.74
ENSG00000261857	173.86	264.02
ENSG00000170876	381.32	201.39
ENSG00000119669	482.35	398.28
ENSG00000214188	350.28	409.11
ENSG00000186063	421.75	438.49
ENSG00000171840	399.35	313.88
ENSG00000180376	357.74	500
ENSG00000010319	365.69	360.26
ENSG00000241484	490.84	346.59
ENSG00000074356	422.75	385.47
ENSG00000145861	418.58	303.33
ENSG00000007384	419.49	342.22
ENSG00000242515	500	439.67
ENSG00000102595	413.99	276.43
ENSG00000101336	375.71	306.41
ENSG00000144026	354.87	361.92
ENSG00000129559	320.34	306.55
ENSG00000186051	483.44	498.21
ENSG00000175518	379.59	356.2
ENSG00000137501	351.07	413.41
ENSG00000256683	597.64	404.41
ENSG00000259119	331.21	500
ENSG00000006715	352.64	255.23
ENSG00000041353	422.44	406.77
ENSG00000143799	331.16	350.12
ENSG00000137699	548.68	320.76
ENSG00000081985	397.86	500
ENSG00000137842	315.25	309.16
ENSG00000148229	176.62	262.06
ENSG00000115484	383.32	405.87
ENSG00000188811	390.5	325.45
ENSG00000175066	489.37	393.2
ENSG00000129152	364.51	406.02
ENSG00000110719	864.27	500
ENSG00000185264	468.4	362.62
ENSG00000176219	500	500
ENSG00000197213	427.99	228.86
ENSG00000143545	354.12	378.33
ENSG00000092470	423.45	379.11
ENSG00000100814	500	377.82
ENSG00000119688	439.64	388.47
ENSG00000155622	416.89	343.16
ENSG00000149328	512.06	305.67
ENSG00000204291	360.5	383.78
ENSG00000163823	410.29	296.36
ENSG00000175718	500	500
ENSG00000188279	500	500
ENSG00000170989	434.71	500
ENSG00000154710	379.83	500
ENSG00000132470	500	345.1
ENSG00000108381	500	389.26
ENSG00000161955	387.02	353.83
ENSG00000182118	397.68	360.19
ENSG00000162739	406.24	437.4
ENSG00000139168	417.62	347.05
ENSG00000065054	392.45	345.53
ENSG00000164733	369.89	372.4
ENSG00000212864	416.47	366.84
ENSG00000198939	500	392.99
ENSG00000124164	211.18	393.32
ENSG00000136834	243.54	185.95
ENSG00000169951	327.9	350.88
ENSG00000187003	387.33	354.51
ENSG00000198887	314.12	335.42
ENSG00000222005	314.5	336.45
ENSG00000164600	500	500
ENSG00000124406	394.2	215.03
ENSG00000166974	500	332.03
ENSG00000165959	500	389.44
ENSG00000140650	333.27	424.54
ENSG00000184787	347.63	224.13
ENSG00000130856	342.88	317.52
ENSG00000167104	188.31	363.84
ENSG00000132475	289.71	358.32
ENSG00000162704	352.03	325.03
ENSG00000180694	398.35	500
ENSG00000173302	426.56	500
ENSG00000175305	447.43	517.94
ENSG00000096006	376.25	280.53
ENSG00000115474	360.07	500
ENSG00000173826	324.57	322.79
ENSG00000171396	354.23	623.09
ENSG00000204764	433.53	328.94
ENSG00000134588	500	325.17
ENSG00000136982	324.02	384.21
ENSG00000107566	387.17	328.84
ENSG00000145919	577.8	355.75
ENSG00000184792	346.16	376.24
ENSG00000203804	330.68	404.43
ENSG00000167994	545.12	500
ENSG00000151746	223.87	228.42
ENSG00000104320	406.3	352.8
ENSG00000064042	307.98	390.18
ENSG00000065613	384.94	301.36
ENSG00000163125	373.46	301.91
ENSG00000147138	500	335.63
ENSG00000198113	413.21	380.13
ENSG00000146426	422.38	391.54
ENSG00000128683	436.27	413.7
ENSG00000258417	500	500
ENSG00000116030	382.81	451.29
ENSG00000128573	321.92	315
ENSG00000187187	391.77	378.94
ENSG00000141084	199.86	353.62
ENSG00000143199	409.83	195.52
ENSG00000178665	367	237.93
ENSG00000106278	508.94	352.41
ENSG00000168646	406.97	586.54
ENSG00000141371	331.9	357.36
ENSG00000014914	353.27	415.22
ENSG00000197756	358.13	406.38
ENSG00000144045	343.61	318.24
ENSG00000185527	374.76	399.56
ENSG00000197406	500	354.27
ENSG00000104442	362.88	394
ENSG00000113391	500	385.52
ENSG00000101680	375.93	142.27
ENSG00000204913	367.21	500
ENSG00000146223	376.88	352.46
ENSG00000073754	349.73	363.97
ENSG00000076321	347.94	336.34
ENSG00000066135	322.66	369.91
ENSG00000128713	354.72	429.32
ENSG00000152078	496.21	352.98
ENSG00000151718	348.08	298.24
ENSG00000170175	342.7	312.93
ENSG00000233538	433.96	500
ENSG00000163331	288.08	344.35
ENSG00000214106	500	500
ENSG00000108771	311.75	276.01
ENSG00000204188	279.26	306.04
ENSG00000186153	366.34	212.9
ENSG00000139908	511.17	304.24
ENSG00000069849	590.75	343.1
ENSG00000110841	500	321.26
ENSG00000141569	256.73	309.15
ENSG00000135476	347.11	210.19
ENSG00000198380	357.77	459.09
ENSG00000011143	383.08	539.82
ENSG00000152904	410.62	405.42
ENSG00000115762	360.15	310.43
ENSG00000164035	370.35	454.97
ENSG00000249709	382.82	369.66
ENSG00000196600	307.13	317.18
ENSG00000122966	487.32	446.22
ENSG00000244165	320.24	430.09
ENSG00000129595	500	419.38
ENSG00000173890	440.89	336.09
ENSG00000151876	426.98	494.58
ENSG00000168918	409.64	431.86
ENSG00000125355	358.88	337.59
ENSG00000112319	356.28	296.48
ENSG00000176716	500	291.64
ENSG00000188986	427.3	459.95
ENSG00000197181	325.08	386.3
ENSG00000136098	375.65	402.3
ENSG00000134897	318.86	130.88
ENSG00000180305	367.89	395.23
ENSG00000251139	381.25	414.51
ENSG00000240403	337.74	423.7
ENSG00000235863	357.98	395.06
ENSG00000040933	347.09	375.58
ENSG00000152763	369.01	415.9
ENSG00000116957	414.5	389.44
ENSG00000132703	321.67	353.27
ENSG00000131381	432.47	348.23
ENSG00000153237	375.02	357.36
ENSG00000148426	414.9	338.04
ENSG00000121851	389.94	280.82
ENSG00000137054	290.76	284.21
ENSG00000115944	391	417.03
ENSG00000166664	439.56	403.68
ENSG00000132026	384.69	389.46
ENSG00000155886	354.88	369.72
ENSG00000179002	398.32	500
ENSG00000138802	370.54	334.32
ENSG00000115266	412.6	500
ENSG00000164896	371.23	262.36
ENSG00000158022	399.41	392.59
ENSG00000004864	370.32	369.71
ENSG00000176402	322.04	500
ENSG00000181396	395.98	340.89
ENSG00000151846	283.36	333.11
ENSG00000139613	421.38	370.3
ENSG00000206075	399.85	500
ENSG00000100425	412.09	291.72
ENSG00000047188	392.3	370.67
ENSG00000092421	500	343.56
ENSG00000198797	414.99	374.05
ENSG00000113580	413.78	282.61
ENSG00000187266	435.09	340.08
ENSG00000169122	374.9	369.28
ENSG00000104853	388.26	385.94
ENSG00000111652	360.59	306.3
ENSG00000158864	429.78	393.88
ENSG00000168268	419.66	349.18
ENSG00000166710	389.38	308.1
ENSG00000051825	500	407.36
ENSG00000078142	321.44	315.8
ENSG00000144031	451.32	344.13
ENSG00000183783	328.8	426.68
ENSG00000146826	426.47	324.97
ENSG00000048740	326.82	333.73
ENSG00000229615	408.62	500
ENSG00000137857	293.85	244.33
ENSG00000164066	348.98	409.3
ENSG00000186297	354.12	500
ENSG00000011566	599.79	342.39
ENSG00000014216	333.97	412
ENSG00000063761	416.19	296.83
ENSG00000093134	412.04	336.38
ENSG00000226174	328.19	413.75
ENSG00000139874	381.81	431.58
ENSG00000152049	368.95	408.49
ENSG00000156113	409.5	408.11
ENSG00000236624	323.89	340.89
ENSG00000080493	305.44	286.98
ENSG00000079689	276.9	312.78
ENSG00000154188	411.81	283.1
ENSG00000231925	410.36	573.72
ENSG00000230178	500	500
ENSG00000131378	361.69	418.99
ENSG00000119714	399.48	386.36
ENSG00000133740	500	500
ENSG00000196453	500	301.85
ENSG00000092096	387.22	430.54
ENSG00000188511	388.79	398.59
ENSG00000131187	297.74	226.56
ENSG00000136100	425.92	366.28
ENSG00000165655	500	463.32
ENSG00000163104	357.39	438.47
ENSG00000048392	325.02	330.96
ENSG00000070601	402.85	500
ENSG00000121716	341.57	275.71
ENSG00000167970	500	411.73
ENSG00000125875	341.79	304.45
ENSG00000148795	391.9	358.34
ENSG00000107165	477.44	383.64
ENSG00000101439	362.59	338.53
ENSG00000116525	376.18	315.12
ENSG00000163521	359.37	434.4
ENSG00000135090	260.75	435.72
ENSG00000198049	401.18	325.45
ENSG00000178796	337.99	638.5
ENSG00000183146	500	500
ENSG00000168828	385.33	500
ENSG00000091831	530.98	425.93
ENSG00000186310	337.65	243.98
ENSG00000116151	293.93	500
ENSG00000181781	348.57	311.19
ENSG00000164932	396.86	410.71
ENSG00000183795	580.34	500
ENSG00000177186	500	500
ENSG00000075945	426.06	360.74
ENSG00000158352	392.17	259.05
ENSG00000203722	349.54	363.27
ENSG00000197079	375.89	360.43
ENSG00000138434	500	391.1
ENSG00000162191	252.65	195.18
ENSG00000102900	412.74	363.64
ENSG00000124356	732.38	372.18
ENSG00000050438	396.37	353.46
ENSG00000206531	395.85	318.84
ENSG00000172995	228.51	171.88
ENSG00000255748	500	219.84
ENSG00000198597	436.74	423.99
ENSG00000213934	323.78	438.41
ENSG00000150753	366.34	354.56
ENSG00000179195	310.33	380.23
ENSG00000172531	245.27	298.7
ENSG00000071054	505.92	500
ENSG00000166321	433.05	305.24
ENSG00000124588	329.64	363.96
ENSG00000165891	428.94	319.69
ENSG00000188316	450.98	275.46
ENSG00000076258	426.95	452.46
ENSG00000242247	404.92	296.4
ENSG00000255103	375.17	378.83
ENSG00000006128	423.91	317.5
ENSG00000151952	355.37	384.9
ENSG00000172288	500	500
ENSG00000137880	387.63	170.89
ENSG00000112312	485.69	326.12
ENSG00000121653	425.46	429.55
ENSG00000103855	411.68	500
ENSG00000157350	329.14	282
ENSG00000176986	305.69	302.1
ENSG00000197329	400.7	384.37
ENSG00000144824	404.45	500
ENSG00000155629	368.2	500
ENSG00000126107	377.06	332.58
ENSG00000197312	392.8	286.48
ENSG00000172575	500	393.53
ENSG00000059915	221.22	259.95
ENSG00000198498	345.13	376.96
ENSG00000086288	585.46	284.8
ENSG00000228856	634.47	500
ENSG00000106665	444.48	366.12
ENSG00000168746	270.14	323.3
ENSG00000198075	350.05	286.94
ENSG00000083099	450.58	371.77
ENSG00000185559	290.48	397.55
ENSG00000204947	339.01	373.31
ENSG00000114854	343.95	328.95
ENSG00000185792	382.79	500
ENSG00000180611	273.36	241.24
ENSG00000129472	500	381.93
ENSG00000172732	367.75	352.24
ENSG00000091140	500	372.94
ENSG00000227151	500	500
ENSG00000140675	405.61	312.46
ENSG00000084110	461.44	431.95
ENSG00000135845	500	474.13
ENSG00000125319	374.8	423.3
ENSG00000076555	313.92	283.6
ENSG00000123472	516.35	245.02
ENSG00000244694	265.08	263.31
ENSG00000161526	500	419.24
ENSG00000165209	413.84	416.88
ENSG00000173699	500	500
ENSG00000187531	182.85	166.68
ENSG00000096088	362.79	314.91
ENSG00000127743	500	444.72
ENSG00000132872	358.22	141.08
ENSG00000204612	500	383.04
ENSG00000101255	500	500
ENSG00000116120	500	372.07
ENSG00000168772	336.12	375.95
ENSG00000130734	246.7	285.46
ENSG00000171735	431.78	332.07
ENSG00000197168	342.78	500
ENSG00000071242	312.19	339.56
ENSG00000103546	299.75	313.14
ENSG00000078618	336.62	340.58
ENSG00000172292	233.54	254.37
ENSG00000179817	500	500
ENSG00000105376	388.51	397.19
ENSG00000138115	305.53	370.46
ENSG00000170289	374.59	325.12
ENSG00000145040	395.36	330.71
ENSG00000122584	500	500
ENSG00000183960	389.88	356.62
ENSG00000107262	445.61	366.78
ENSG00000125531	422.07	379.97
ENSG00000105205	360.64	358.77
ENSG00000015676	807.18	358.11
ENSG00000089060	500	325.38
ENSG00000214415	599.56	500
ENSG00000112996	500	330.27
ENSG00000155085	398.75	393.07
ENSG00000215529	367.3	278.93
ENSG00000261210	373.56	372.94
ENSG00000164296	500	500
ENSG00000125746	500	500
ENSG00000154342	397.13	358.36
ENSG00000156860	500	313.98
ENSG00000148136	500	500
ENSG00000196611	358.14	500
ENSG00000137124	500	353.16
ENSG00000198715	500	337.1
ENSG00000005471	543.63	394.92
ENSG00000109466	414.47	393.95
ENSG00000152219	478.78	373.71
ENSG00000185272	391.78	381.84
ENSG00000088782	399.31	500
ENSG00000180011	1112.48	340.58
ENSG00000154451	295.28	322.06
ENSG00000164438	500	500
ENSG00000163882	416.56	357.27
ENSG00000081026	500	251.13
ENSG00000143315	500	337.11
ENSG00000176797	500	500
ENSG00000163497	336.09	328.48
ENSG00000224361	368.35	321.93
ENSG00000129353	325.06	156.7
ENSG00000167077	432.48	375.11
ENSG00000104823	349.59	355.48
ENSG00000135776	402.77	500
ENSG00000198860	395.23	324.44
ENSG00000101883	387.75	426.78
ENSG00000125744	664.51	317.36
ENSG00000165810	324.4	321.48
ENSG00000165792	434.69	430.63
ENSG00000187546	346.69	500
ENSG00000196917	322.08	237.42
ENSG00000076356	428.59	328.33
ENSG00000117154	357.99	362
ENSG00000117519	319.55	514.49
ENSG00000162482	500	424.11
ENSG00000139697	364.02	358.83
ENSG00000204120	500	341.52
ENSG00000140511	291.42	380.51
ENSG00000204311	422.13	395.81
ENSG00000178057	388.53	368.09
ENSG00000115524	314.32	295
ENSG00000160888	377.07	303.72
ENSG00000180901	357.11	287.72
ENSG00000143333	456.35	315.43
ENSG00000115129	498.73	357.05
ENSG00000255940	596.68	420.4
ENSG00000249242	412.44	417.08
ENSG00000007541	394.28	347.59
ENSG00000184857	243.97	284.97
ENSG00000010610	373.76	331.75
ENSG00000138207	418.38	372.8
ENSG00000072401	356.61	343.4
ENSG00000151881	370.87	228.95
ENSG00000161807	386.76	500
ENSG00000205356	335.21	340.96
ENSG00000167992	400.48	374.56
ENSG00000205089	370.59	374.6
ENSG00000136522	378.08	382.28
ENSG00000108523	405.57	408.67
ENSG00000129317	349.7	311.68
ENSG00000110148	418.08	418.94
ENSG00000105679	299.74	327.67
ENSG00000150527	309.52	342.39
ENSG00000122696	431.28	383.86
ENSG00000177576	339.93	312.04
ENSG00000105298	416.8	385.06
ENSG00000132383	432.28	417.3
ENSG00000129003	374.29	503.91
ENSG00000153779	500	500
ENSG00000002586	217.14	185.05
ENSG00000197822	393.68	371.49
ENSG00000248713	383.7	355.48
ENSG00000118271	284.45	197.45
ENSG00000186844	323.27	456.71
ENSG00000165219	393.29	389.91
ENSG00000091844	306.72	254.58
ENSG00000166896	415.75	418.87
ENSG00000214248	392.27	287.24
ENSG00000153064	415.67	360.13
ENSG00000139546	405.06	500
ENSG00000119866	303.25	364.66
ENSG00000220008	461.32	432.73
ENSG00000078328	286.59	326.94
ENSG00000189252	495.66	450.39
ENSG00000170482	278.56	222.11
ENSG00000111845	500	522.14
ENSG00000186446	397.78	383.88
ENSG00000139572	429.22	247.88
ENSG00000007944	280.02	349.18
ENSG00000101464	440.83	287.53
ENSG00000164972	346.54	402.55
ENSG00000077092	432.57	383.46
ENSG00000198657	500	389.23
ENSG00000171067	362.3	386.96
ENSG00000205277	435.82	415.68
ENSG00000182255	500	414.41
ENSG00000242441	219.45	224.31
ENSG00000132744	397.72	339.35
ENSG00000196578	500	500
ENSG00000135951	405.7	317.88
ENSG00000178828	300.37	361.03
ENSG00000214819	500	442.29
ENSG00000066455	348.69	302.95
ENSG00000228278	385.34	236.05
ENSG00000197530	375.65	243.26
ENSG00000171055	306.49	276.39
ENSG00000198563	366.23	327.48
ENSG00000242180	332.55	171.76
ENSG00000163221	380.59	366.4
ENSG00000182583	500	500
ENSG00000118217	364.04	319.85
ENSG00000184056	359.11	263.92
ENSG00000138757	398.85	414.67
ENSG00000226180	418.75	404.04
ENSG00000142867	393.29	345.44
ENSG00000187288	343.04	375.9
ENSG00000149633	214.86	279.59
ENSG00000011304	331.74	354.92
ENSG00000147679	397.25	256.46
ENSG00000154975	377.45	502.2
ENSG00000156471	372.18	248.53
ENSG00000162458	860.21	368.39
ENSG00000205318	500	344.47
ENSG00000196098	566.42	638.24
ENSG00000135698	500	270.91
ENSG00000182545	388.34	437.28
ENSG00000198650	409.08	413.4
ENSG00000102054	500	348.56
ENSG00000112096	410.89	388.59
ENSG00000173113	298.79	293.04
ENSG00000134121	402.24	323.96
ENSG00000121542	513.64	333.04
ENSG00000171291	392.88	639.25
ENSG00000164898	403.88	291.65
ENSG00000141642	371.77	500
ENSG00000214575	399.53	346.47
ENSG00000173262	478.14	500
ENSG00000197496	402.42	427.7
ENSG00000006282	462.7	393.24
ENSG00000171116	500	500
ENSG00000135318	446.06	301.72
ENSG00000188051	410.84	421.77
ENSG00000146070	425.27	317.24
ENSG00000181036	387.05	161.02
ENSG00000147140	347.36	409.18
ENSG00000172724	322.41	387.15
ENSG00000151239	365.14	324.94
ENSG00000174407	407.51	387.99
ENSG00000163736	406.74	500
ENSG00000161243	487.91	467.32
ENSG00000138050	431.03	244.36
ENSG00000147475	655.24	321.27
ENSG00000179057	306.56	381.85
ENSG00000080819	401.41	209.48
ENSG00000135114	397.39	500
ENSG00000182318	303.46	206
ENSG00000204531	375.67	402.74
ENSG00000087087	208.78	256.78
ENSG00000164619	365.22	416.01
ENSG00000147488	500	412.63
ENSG00000185716	345.42	398.54
ENSG00000187601	198.5	242.58
ENSG00000185100	500	334.92
ENSG00000254999	463.62	376.92
ENSG00000086548	602.06	404.44
ENSG00000135763	342.1	496.3
ENSG00000182272	363.61	360.83
ENSG00000099999	350.9	391.23
ENSG00000162399	500	428.82
ENSG00000167131	813.8	500
ENSG00000161395	337.89	437.87
ENSG00000085563	427.22	500
ENSG00000161091	357.54	248.27
ENSG00000112029	427.45	391.37
ENSG00000105467	405.97	255.84
ENSG00000108518	401.4	288.4
ENSG00000222040	385.17	384.24
ENSG00000196123	348.55	500
ENSG00000215187	584.76	385.76
ENSG00000184481	361.32	355.02
ENSG00000213619	340.92	130.88
ENSG00000165935	463.15	344.67
ENSG00000172967	393.36	381.2
ENSG00000163467	181.12	416.36
ENSG00000158220	352.57	335.82
ENSG00000179097	336.02	373.86
ENSG00000100836	270.89	339.42
ENSG00000205846	363.49	390.55
ENSG00000126756	500	351.4
ENSG00000135454	332.2	390.51
ENSG00000134453	432.4	349.29
ENSG00000136274	796.77	314.5
ENSG00000004455	416.33	269.48
ENSG00000173947	406.55	397.35
ENSG00000213420	389.9	500
ENSG00000125462	312.36	297.68
ENSG00000138964	370.94	429.11
ENSG00000105136	317.23	249.13
ENSG00000167632	351.3	354.84
ENSG00000151466	341.19	310.66
ENSG00000129480	381.23	335.83
ENSG00000188993	309.74	400.75
ENSG00000160883	338.75	289.82
ENSG00000164076	345.41	432.96
ENSG00000170209	384.23	365.18
ENSG00000168079	582.99	408.74
ENSG00000185950	408.68	404.67
ENSG00000170091	461.12	493.92
ENSG00000129071	489.63	431.43
ENSG00000206549	293.55	414.51
ENSG00000213214	377.11	500
ENSG00000164329	320.52	233.26
ENSG00000156983	405.72	261.13
ENSG00000047578	358.57	367.96
ENSG00000214046	353.23	402.68
ENSG00000108669	425.65	500
ENSG00000119912	391.99	411.96
ENSG00000172053	337.08	295.57
ENSG00000243708	328.81	236.19
ENSG00000163132	666.69	275.21
ENSG00000228083	401.4	367.25
ENSG00000214978	449.91	574.51
ENSG00000108759	500	373.45
ENSG00000070371	349.88	313.04
ENSG00000107014	437.85	520.13
ENSG00000167393	323.81	500
ENSG00000181562	500	368.87
ENSG00000006047	247.78	330.12
ENSG00000038945	529.17	346.25
ENSG00000158079	500	332.75
ENSG00000168813	345.09	355.95
ENSG00000177239	500	351.63
ENSG00000184012	373.74	221.02
ENSG00000053372	407.89	375.81
ENSG00000077063	395.56	337.81
ENSG00000183813	500	254.72
ENSG00000134443	282.45	276.36
ENSG00000108691	631.51	378.68
ENSG00000107147	338.03	337.65
ENSG00000170619	402.24	500
ENSG00000145990	553.18	363.14
ENSG00000151632	500	319.75
ENSG00000121057	379.34	329.55
ENSG00000131368	342.81	221.24
ENSG00000126259	263.67	347.67
ENSG00000013573	356.39	265.4
ENSG00000158578	207.57	316.03
ENSG00000155890	302.07	500
ENSG00000165194	314.09	423.93
ENSG00000120963	600.24	388.14
ENSG00000124226	391.39	387.02
ENSG00000159527	351.14	381.32
ENSG00000259224	407.45	341.97
ENSG00000182400	409.22	319.35
ENSG00000182162	424.51	364.96
ENSG00000256316	390.78	382.4
ENSG00000175928	480.59	339.89
ENSG00000184677	286.9	302.85
ENSG00000139197	424.63	343.05
ENSG00000183814	520.67	245.4
ENSG00000005238	373.58	385.87
ENSG00000234965	428.66	500
ENSG00000204954	433.11	346.27
ENSG00000134107	424.23	346.89
ENSG00000136824	500	400.46
ENSG00000100122	305.3	363.01
ENSG00000164603	322.82	307.47
ENSG00000157600	506.77	366.16
ENSG00000160746	393.19	444.43
ENSG00000229665	420.71	500
ENSG00000175544	364.73	361.85
ENSG00000171791	380.27	397.47
ENSG00000121101	408.8	383.18
ENSG00000170540	375.04	293.69
ENSG00000121691	357.03	401.17
ENSG00000184983	358.22	352.67
ENSG00000146918	376.62	133.73
ENSG00000196526	388.13	325.05
ENSG00000130522	407.61	428.17
ENSG00000169851	353.35	344.85
ENSG00000111605	381.48	353.53
ENSG00000205740	409.76	335.44
ENSG00000037280	413.36	290.47
ENSG00000177688	384.14	506.04
ENSG00000173918	348.13	500
ENSG00000185304	333.29	214.15
ENSG00000179361	369.96	357.17
ENSG00000044524	307.43	279.5
ENSG00000066279	370.46	326.52
ENSG00000197142	500	367.26
ENSG00000197965	500	500
ENSG00000062725	282.25	349.77
ENSG00000239306	402.47	348.14
ENSG00000137142	328.24	428.96
ENSG00000125815	500	567.81
ENSG00000117697	500	436.68
ENSG00000072163	318.03	325.07
ENSG00000138286	394.78	368.94
ENSG00000163064	415.97	500
ENSG00000189221	380.31	335.95
ENSG00000143702	302.18	321.61
ENSG00000106560	354.06	407.95
ENSG00000129988	394.53	500
ENSG00000160785	384.64	429.46
ENSG00000172215	373.93	338.01
ENSG00000198728	325.27	371.38
ENSG00000214113	429.4	355.96
ENSG00000185897	407.59	388.81
ENSG00000196236	426.68	286.01
ENSG00000164535	308.21	371.36
ENSG00000115616	390.5	497.08
ENSG00000160209	500	382.57
ENSG00000205670	394.15	246.72
ENSG00000197591	376.91	500
ENSG00000142405	500	332.86
ENSG00000173153	346.93	294.73
ENSG00000185686	333.02	407.62
ENSG00000215029	500	467.8
ENSG00000254318	365.35	396.3
